model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
facebook/xlm-roberta-xl,float16,2000,32,8,128,137.35,138.06,138.52,336.37,140.67,19.652,23.018,117.684,117.648,16.4,227.5,26.353,11.796,0.56,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,2000,64,8,128,276.9,279.55,401.84,516.41,287.04,39.428,49.799,237.301,237.241,17.3,223.0,26.628,11.796,0.56,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,2000,128,8,128,586.53,715.69,718.72,722.93,606.18,79.444,99.282,506.89,506.9,16.4,211.2,26.184,11.796,0.56,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,4000,8,8,128,38.33,38.68,38.81,39.11,38.36,4.897,4.92,33.412,33.444,12.8,208.5,38.233,23.593,1.1,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,4000,16,8,128,69.61,70.05,70.31,70.78,70.33,9.76,10.506,59.834,59.822,14.9,227.5,38.287,23.593,1.11,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,4000,32,8,128,137.01,137.76,138.44,269.58,140.32,19.515,22.86,117.479,117.456,16.3,228.1,31.426,23.593,1.24,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,4000,64,8,128,276.57,278.05,286.1,413.31,283.37,39.274,46.193,237.137,237.177,16.3,225.9,38.715,23.593,1.11,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,4000,128,8,128,586.61,720.41,724.6,818.79,607.93,79.456,101.005,506.765,506.926,16.6,210.6,32.249,23.593,1.26,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,6000,8,8,128,38.3,38.61,38.76,39.07,38.31,4.879,4.909,33.382,33.396,12.8,208.8,43.294,35.389,1.89,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,6000,16,8,128,69.65,70.07,70.27,71.59,70.93,9.788,11.116,59.824,59.817,15.7,225.6,50.334,35.389,1.67,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,6000,32,8,128,137.2,138.23,139.08,141.12,137.45,19.5,19.701,117.705,117.753,14.3,232.8,50.479,35.389,1.69,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,6000,64,8,128,276.56,278.53,288.52,500.48,285.21,39.511,48.331,236.97,236.877,16.9,224.4,43.771,35.389,1.68,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,6000,128,8,128,586.81,778.39,793.65,810.07,613.61,79.675,106.726,507.0,506.883,17.4,208.6,51.335,35.389,1.67,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,8000,8,8,128,38.02,38.28,38.51,41.06,39.31,4.915,6.209,33.076,33.103,15.8,203.5,62.416,47.186,2.66,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,8000,16,8,128,69.07,69.54,70.58,71.74,69.22,9.8,9.931,59.276,59.292,14.3,231.1,62.407,47.186,2.21,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,8000,32,8,128,136.51,137.2,138.06,143.39,138.93,19.548,22.0,116.922,116.931,15.8,230.3,55.574,47.186,2.22,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,8000,64,8,128,274.92,276.27,288.09,431.66,282.82,39.723,47.726,235.157,235.093,16.9,226.3,55.875,47.186,2.38,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,8000,128,8,128,586.86,739.31,744.83,805.75,607.93,80.501,101.788,506.291,506.142,16.7,210.6,62.391,47.186,2.23,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,11000,8,8,128,38.03,38.36,38.58,39.03,38.08,4.897,4.932,33.124,33.144,13.0,210.1,73.495,64.881,3.99,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,11000,16,8,128,68.92,69.52,69.86,71.85,69.84,9.742,10.567,59.153,59.273,15.1,229.1,73.595,64.881,3.28,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,11000,32,8,128,136.42,137.29,137.45,138.43,137.23,19.494,20.375,116.851,116.856,14.8,233.2,73.703,64.881,3.07,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,11000,64,8,128,275.18,280.11,283.04,440.11,283.04,39.601,47.595,235.502,235.443,16.8,226.1,73.976,64.881,3.05,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,11000,128,8,128,585.23,738.9,753.14,818.37,606.66,79.641,101.429,505.388,505.231,16.7,211.0,74.554,64.881,3.23,50,200,1,hf,query+value
facebook/xlm-roberta-xl,float16,100,8,8,128,38.07,38.36,38.44,38.62,39.12,4.937,6.006,33.117,33.116,15.4,204.5,14.727,0.59,0.03,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,100,16,8,128,69.07,69.6,69.99,71.64,69.19,9.834,9.931,59.223,59.258,14.4,231.3,14.717,0.59,0.03,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,100,32,8,128,136.63,137.81,138.39,264.98,138.79,19.851,22.018,116.763,116.768,15.9,230.6,21.832,0.59,0.03,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,100,64,8,128,275.41,277.52,448.1,489.49,286.04,39.792,50.613,235.516,235.424,17.7,223.7,8.136,0.59,0.03,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,100,128,8,128,587.83,723.61,738.07,770.32,611.05,82.577,106.022,505.206,505.025,17.4,209.5,15.715,0.59,0.03,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,8,8,128,38.07,38.47,38.69,39.22,38.11,4.888,4.924,33.153,33.187,12.9,209.9,20.167,5.898,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,16,8,128,69.45,70.06,70.52,73.72,71.09,9.881,11.543,59.54,59.55,16.2,225.1,27.26,5.898,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,4,128,138.26,139.14,139.41,143.64,139.64,19.703,21.133,118.528,118.506,15.1,229.2,17.228,2.949,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,8,128,138.01,138.8,139.04,144.17,140.12,20.382,22.521,117.577,117.6,16.1,228.4,20.31,5.898,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,16,128,138.4,139.35,140.72,266.7,141.43,20.562,23.631,117.836,117.798,16.7,226.3,26.269,11.796,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,32,128,139.1,140.25,140.75,143.46,140.69,20.545,22.219,118.472,118.472,15.8,227.4,37.882,23.593,0.29,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,64,8,128,278.42,281.82,401.37,430.41,286.95,41.536,50.267,236.655,236.687,17.5,223.0,20.584,5.898,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,1000,128,8,128,592.15,724.05,734.25,802.85,613.91,84.489,106.671,507.073,507.238,17.4,208.5,21.154,5.898,0.28,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,2000,8,8,128,38.45,38.9,39.12,39.66,38.51,5.092,5.138,33.331,33.375,13.3,207.7,26.211,11.796,0.56,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,2000,16,8,128,69.85,70.48,70.8,72.54,70.96,10.166,11.314,59.638,59.648,15.9,225.5,19.279,11.796,0.7,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,2000,32,8,128,138.31,139.47,140.41,145.24,140.18,20.613,22.598,117.618,117.584,16.1,228.3,26.353,11.796,0.56,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,2000,64,8,128,278.76,280.76,400.38,413.5,286.44,41.791,49.747,236.753,236.689,17.4,223.4,26.628,11.796,0.57,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,2000,128,8,128,592.4,722.7,726.29,780.67,613.01,84.136,105.353,507.71,507.659,17.2,208.8,26.184,11.796,0.56,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,4000,8,8,128,38.6,39.06,39.22,40.07,38.67,5.279,5.311,33.295,33.355,13.7,206.9,38.297,23.593,1.12,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,4000,16,8,128,70.12,70.65,70.95,71.81,70.88,10.383,11.186,59.687,59.691,15.8,225.7,38.287,23.593,1.12,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,4000,32,8,128,138.15,139.85,141.07,280.96,141.7,20.619,24.218,117.526,117.483,17.1,225.8,38.43,23.593,1.12,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,4000,64,8,128,278.57,281.95,292.96,417.43,286.14,41.269,49.042,237.002,237.097,17.1,223.7,38.715,23.593,1.13,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,4000,128,8,128,591.1,721.43,726.38,797.99,610.65,83.153,103.401,507.214,507.248,16.9,209.6,32.249,23.593,1.36,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,6000,8,8,128,38.39,38.74,38.81,39.09,38.43,5.063,5.087,33.312,33.341,13.2,208.2,43.307,35.389,1.94,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,6000,16,8,128,69.75,70.16,70.25,70.43,70.43,10.085,10.787,59.647,59.64,15.3,227.2,43.376,35.389,1.82,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,6000,32,8,128,137.99,138.8,139.31,141.76,138.11,20.423,20.565,117.505,117.549,14.9,231.7,50.517,35.389,1.69,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,6000,64,8,128,277.76,279.88,291.0,415.6,285.59,40.833,48.748,236.713,236.846,17.1,224.1,43.771,35.389,1.7,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,6000,128,8,128,593.32,729.52,820.93,857.64,619.07,85.436,111.506,507.6,507.563,18.0,206.8,51.372,35.389,1.69,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,8000,8,8,128,38.46,38.94,39.21,40.66,39.91,5.109,6.553,33.337,33.358,16.4,200.4,62.472,47.186,2.24,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,8000,16,8,128,69.89,71.31,71.86,73.51,71.51,10.223,11.859,59.645,59.651,16.6,223.7,62.461,47.186,2.25,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,8000,32,8,128,137.91,139.86,140.5,141.79,138.3,20.372,20.724,117.553,117.573,15.0,231.4,55.6,47.186,2.56,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,8000,64,8,128,278.72,282.54,285.79,458.18,286.91,41.315,49.84,236.976,237.073,17.4,223.1,55.875,47.186,2.41,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,8000,128,8,128,588.71,725.57,731.71,741.87,606.74,82.398,100.753,506.07,505.986,16.6,211.0,56.424,47.186,2.37,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,11000,8,8,128,38.17,38.47,38.6,38.85,38.19,5.062,5.081,33.1,33.111,13.3,209.5,73.524,64.881,3.22,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,11000,16,8,128,69.34,69.89,70.14,71.17,69.43,10.093,10.149,59.248,59.282,14.6,230.4,73.577,64.881,3.07,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,11000,32,8,128,137.04,137.6,138.34,140.31,138.38,20.293,21.704,116.698,116.681,15.7,231.2,73.731,64.881,3.21,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,11000,64,8,128,276.15,277.32,281.4,496.25,285.89,41.075,50.812,235.021,235.075,17.8,223.9,74.005,64.881,3.33,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,11000,128,8,128,587.25,782.32,792.88,807.34,611.47,82.932,107.396,504.125,504.078,17.6,209.3,74.525,64.881,3.34,50,200,2,hf,query+value
facebook/xlm-roberta-xl,float16,100,8,8,128,38.32,38.74,38.95,39.59,38.39,5.172,5.204,33.124,33.188,13.6,208.4,14.727,0.59,0.03,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,100,16,8,128,69.59,69.93,70.03,70.36,69.63,10.344,10.372,59.229,59.256,14.9,229.8,21.768,0.59,0.03,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,100,32,8,128,137.45,138.1,138.32,142.9,139.36,20.588,22.557,116.812,116.805,16.2,229.6,14.861,0.59,0.03,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,100,64,8,128,277.41,278.85,446.98,465.26,288.07,41.589,52.437,235.697,235.634,18.2,222.2,15.145,0.59,0.03,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,100,128,8,128,590.02,751.48,765.26,805.54,616.06,84.592,110.877,505.35,505.18,18.0,207.8,15.715,0.59,0.03,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,8,8,128,38.3,38.75,38.93,39.83,38.35,5.105,5.139,33.18,33.212,13.4,208.6,20.167,5.898,0.28,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,16,8,128,69.43,70.0,70.88,71.76,69.56,10.151,10.262,59.261,59.302,14.8,230.0,20.156,5.898,0.28,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,4,128,138.35,139.35,140.38,145.49,140.19,20.381,22.275,117.951,117.912,15.9,228.3,10.251,2.949,0.29,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,8,128,137.1,137.77,138.8,284.39,139.82,20.286,23.079,116.732,116.741,16.5,228.9,13.279,5.898,0.28,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,16,128,137.4,137.97,138.95,143.2,139.52,20.366,22.492,117.032,117.03,16.1,229.4,26.269,11.796,0.28,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,32,128,138.21,138.93,140.0,284.43,140.83,20.406,23.058,117.785,117.773,16.4,227.2,37.882,23.593,0.28,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,64,8,128,277.1,280.35,423.1,456.92,286.4,41.32,50.733,235.743,235.668,17.7,223.5,20.584,5.898,0.29,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,1000,128,8,128,589.4,747.96,775.51,798.32,615.51,83.538,109.988,505.657,505.526,17.9,208.0,21.154,5.898,0.28,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,2000,8,8,128,38.16,38.43,38.47,38.75,38.18,5.071,5.081,33.066,33.096,13.3,209.6,26.211,11.796,0.56,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,2000,16,8,128,69.53,69.88,70.0,70.39,69.56,10.254,10.275,59.278,59.282,14.8,230.0,33.305,11.796,0.56,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,2000,32,8,128,137.2,138.0,138.29,267.51,139.28,20.444,22.523,116.708,116.759,16.2,229.7,26.354,11.796,0.57,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,2000,64,8,128,277.0,278.49,404.61,409.42,284.37,41.277,48.725,235.7,235.649,17.1,225.1,26.628,11.796,0.56,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,2000,128,8,128,589.42,786.21,797.52,813.49,618.17,83.452,112.497,505.752,505.677,18.2,207.1,26.184,11.796,0.56,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,4000,8,8,128,38.34,38.64,38.78,39.24,38.37,5.176,5.206,33.149,33.161,13.6,208.5,31.221,23.593,1.26,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,4000,16,8,128,69.56,70.07,70.22,71.9,69.62,10.29,10.366,59.238,59.256,14.9,229.8,38.287,23.593,1.13,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,4000,32,8,128,137.17,137.76,138.2,317.55,140.27,20.364,23.47,116.788,116.798,16.7,228.1,38.43,23.593,1.13,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,4000,64,8,128,276.69,278.29,294.96,507.78,287.08,41.045,51.493,235.619,235.59,17.9,222.9,38.715,23.593,1.11,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,4000,128,8,128,588.09,763.32,772.06,799.24,612.45,82.591,107.24,505.386,505.206,17.5,209.0,32.249,23.593,1.31,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,6000,8,8,128,38.22,38.7,39.12,39.76,38.28,5.066,5.118,33.174,33.166,13.4,209.0,43.307,35.389,1.85,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,6000,16,8,128,69.38,69.81,70.0,71.44,70.35,10.074,11.058,59.258,59.287,15.7,227.5,43.376,35.389,1.93,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,6000,32,8,128,138.17,139.75,140.14,141.47,138.27,21.211,21.357,116.898,116.913,15.4,231.4,50.517,35.389,1.7,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,6000,64,8,128,276.27,277.7,289.46,462.97,284.86,40.71,49.37,235.508,235.485,17.3,224.7,43.771,35.389,1.69,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,6000,128,8,128,589.02,744.1,775.72,816.93,613.13,82.763,107.228,506.011,505.903,17.5,208.8,51.372,35.389,1.67,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,8000,8,8,128,38.32,38.73,38.9,39.05,39.3,5.092,6.055,33.233,33.245,15.4,203.6,62.472,47.186,2.24,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,8000,16,8,128,69.67,70.13,70.21,70.84,70.64,10.168,11.152,59.48,59.486,15.8,226.5,62.461,47.186,2.23,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,8000,32,8,128,137.13,137.78,137.92,138.44,137.19,20.088,20.12,117.045,117.071,14.7,233.3,55.6,47.186,2.42,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,8000,64,8,128,276.78,277.74,279.38,466.95,285.31,40.718,49.33,235.994,235.978,17.3,224.3,55.875,47.186,2.41,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,8000,128,8,128,588.41,768.71,772.67,797.19,611.81,82.238,105.893,506.075,505.919,17.3,209.2,56.424,47.186,2.41,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,11000,8,8,128,38.17,38.51,38.63,38.84,38.2,5.052,5.068,33.104,33.132,13.3,209.4,73.524,64.881,3.26,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,11000,16,8,128,69.39,69.87,70.04,70.38,69.45,10.081,10.12,59.292,59.329,14.6,230.4,73.577,64.881,3.06,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,11000,32,8,128,137.0,137.52,137.65,138.1,137.96,20.097,21.081,116.886,116.874,15.3,232.0,73.731,64.881,3.26,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,11000,64,8,128,276.39,277.35,278.23,485.82,285.45,40.752,49.87,235.614,235.584,17.5,224.2,74.005,64.881,3.26,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,11000,128,8,128,587.31,777.23,786.01,801.27,610.42,82.419,105.727,504.785,504.691,17.3,209.7,74.525,64.881,3.33,50,200,3,hf,query+value
facebook/xlm-roberta-xl,float16,100,8,8,128,38.29,38.54,38.61,40.31,38.37,5.153,5.214,33.138,33.155,13.6,208.5,14.727,0.59,0.03,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,100,16,8,128,69.7,70.22,70.36,71.08,69.76,10.315,10.39,59.346,59.375,14.9,229.3,21.768,0.59,0.03,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,100,32,8,128,137.53,138.14,138.4,142.75,138.94,20.508,21.98,116.995,116.959,15.8,230.3,14.861,0.59,0.03,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,100,64,8,128,277.98,280.8,403.36,414.94,286.24,41.544,49.999,236.234,236.242,17.5,223.6,15.145,0.59,0.03,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,100,128,8,128,589.33,717.63,721.97,725.99,609.11,83.392,103.431,505.801,505.683,17.0,210.1,15.715,0.59,0.03,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,8,8,128,38.3,38.62,38.7,38.81,38.31,5.102,5.11,33.182,33.204,13.3,208.8,20.167,5.898,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,16,8,128,69.44,69.9,70.02,70.57,69.51,10.124,10.155,59.307,59.356,14.6,230.2,20.156,5.898,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,4,128,138.1,138.64,138.81,141.82,139.4,20.184,21.496,117.903,117.904,15.4,229.6,10.251,2.949,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,8,128,137.45,138.2,138.5,262.54,139.98,20.319,22.928,117.076,117.051,16.4,228.6,13.279,5.898,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,16,128,137.69,138.48,138.9,141.11,139.08,20.446,21.84,117.226,117.243,15.7,230.1,26.269,11.796,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,32,32,128,138.31,139.01,139.19,256.5,140.24,20.296,22.276,117.971,117.96,15.9,228.2,37.882,23.593,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,64,8,128,277.17,278.74,398.62,407.84,284.31,41.087,48.231,236.105,236.077,17.0,225.1,20.584,5.898,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,1000,128,8,128,589.57,718.88,723.18,731.25,609.22,83.49,103.389,505.975,505.829,17.0,210.1,21.154,5.898,0.28,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,2000,8,8,128,38.32,39.17,39.44,39.93,38.45,5.097,5.21,33.182,33.245,13.5,208.0,26.211,11.796,0.56,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,2000,16,8,128,69.77,71.04,71.32,71.96,69.99,10.307,10.488,59.446,59.5,15.0,228.6,33.305,11.796,0.56,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,2000,32,8,128,138.19,139.91,140.55,265.95,140.71,21.042,23.573,117.165,117.135,16.8,227.4,26.354,11.796,0.56,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,2000,64,8,128,278.33,282.31,408.59,458.9,287.32,42.106,51.267,236.082,236.054,17.8,222.7,26.628,11.796,0.56,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,2000,128,8,128,589.38,725.29,732.41,776.52,610.61,83.019,104.536,506.104,506.076,17.1,209.6,26.184,11.796,0.57,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,4000,8,8,128,38.29,38.56,38.66,38.87,38.29,5.093,5.121,33.188,33.165,13.4,209.0,31.221,23.593,1.29,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,4000,16,8,128,69.63,70.06,70.26,70.45,69.69,10.191,10.249,59.401,59.44,14.7,229.6,38.287,23.593,1.1,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,4000,32,8,128,137.46,138.15,138.4,267.5,139.45,20.223,22.246,117.215,117.206,16.0,229.5,38.43,23.593,1.11,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,4000,64,8,128,277.14,279.03,289.59,417.48,284.25,40.958,48.179,236.127,236.071,16.9,225.2,38.715,23.593,1.1,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,4000,128,8,128,588.55,720.98,726.36,748.78,607.49,82.434,101.501,505.967,505.99,16.7,210.7,32.249,23.593,1.3,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,6000,8,8,128,38.18,38.49,38.61,38.89,38.21,5.065,5.086,33.104,33.127,13.3,209.4,43.307,35.389,1.87,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,6000,16,8,128,69.36,69.76,69.98,71.26,70.49,10.083,11.219,59.226,59.272,15.9,227.0,43.376,35.389,1.87,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,6000,32,8,128,137.01,137.67,138.16,140.02,137.15,20.105,20.234,116.901,116.911,14.8,233.3,50.517,35.389,1.67,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,6000,64,8,128,276.45,277.79,288.37,481.98,285.88,40.731,50.238,235.693,235.643,17.6,223.9,43.771,35.389,1.66,50,200,4,hf,query+value
facebook/xlm-roberta-xl,float16,6000,128,8,128,588.53,783.93,798.12,811.1,614.9,82.53,109.217,505.824,505.686,17.8,208.2,51.372,35.389,1.65,50,200,4,hf,query+value
