model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
microsoft/deberta-v2-xlarge,float16,5000,16,8,128,39.24,39.61,42.37,43.91,39.56,3.893,3.918,35.341,35.642,9.9,404.5,9.942,5.898,1.22,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,5000,32,8,128,75.56,75.84,75.96,78.82,75.69,7.661,7.727,67.899,67.967,10.2,422.8,8.497,5.898,1.38,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,5000,64,8,128,148.07,148.42,148.47,150.18,148.82,15.182,15.979,132.877,132.841,10.7,430.1,9.157,5.898,1.19,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,5000,128,8,128,286.85,287.67,288.07,417.35,290.92,30.609,34.707,256.322,256.208,11.9,440.0,12.273,5.898,1.18,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,10000,8,8,128,36.48,37.78,41.75,44.8,37.09,1.995,2.02,34.478,35.068,5.4,215.7,15.878,11.796,3.82,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,10000,16,8,128,39.24,39.4,39.84,45.51,39.48,3.891,3.9,35.347,35.576,9.9,405.3,14.222,11.796,2.57,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,10000,32,8,128,75.62,75.94,76.28,77.49,76.56,7.67,8.562,67.945,68.002,11.2,417.9,14.551,11.796,2.4,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,10000,64,8,128,147.8,148.36,149.08,160.02,148.89,15.262,16.23,132.484,132.66,10.9,429.8,15.698,11.796,2.39,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,10000,128,8,128,286.79,287.55,287.85,423.98,289.68,30.572,33.487,256.264,256.188,11.6,441.9,16.532,11.796,2.36,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,20000,8,8,128,36.36,37.35,40.24,40.64,36.74,2.005,2.04,34.358,34.697,5.6,217.8,26.165,23.593,7.99,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,20000,16,8,128,39.19,39.37,39.63,46.24,39.43,3.902,3.952,35.283,35.478,10.0,405.8,26.33,23.593,4.96,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,20000,32,8,128,75.62,75.89,76.12,78.99,75.68,7.798,7.871,67.835,67.809,10.4,422.8,26.661,23.593,5.09,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,20000,64,8,128,147.79,148.38,148.5,151.23,148.75,15.331,16.22,132.449,132.526,10.9,430.3,27.321,23.593,4.98,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,20000,128,8,128,287.35,288.7,289.35,453.59,290.97,31.255,34.85,256.15,256.12,12.0,439.9,28.641,23.593,4.97,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,40000,8,8,128,36.59,37.49,40.19,42.15,36.98,2.039,2.053,34.556,34.929,5.6,216.3,50.384,47.186,15.73,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,40000,16,8,128,39.44,39.83,42.48,44.64,39.74,4.004,4.039,35.432,35.703,10.2,402.6,50.549,47.186,10.27,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,40000,32,8,128,75.7,76.0,76.12,76.61,75.73,7.825,7.836,67.88,67.892,10.3,422.6,50.877,47.186,9.79,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,40000,64,8,128,148.01,148.43,148.78,150.04,149.03,15.473,16.465,132.52,132.564,11.0,429.4,51.539,47.186,9.92,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,40000,128,8,128,286.92,287.86,288.75,464.81,290.73,30.991,34.797,255.888,255.937,12.0,440.3,52.856,47.186,9.78,50,200,1,hf,value
microsoft/deberta-v2-xlarge,float16,100,8,8,128,36.13,36.68,37.89,44.56,36.46,1.92,1.93,34.204,34.529,5.3,219.4,3.89,0.118,0.04,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,100,16,8,128,39.06,39.16,39.55,44.16,39.25,3.799,3.806,35.261,35.446,9.7,407.6,5.828,0.118,0.02,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,100,32,8,128,75.25,75.39,75.55,76.04,75.28,7.523,7.564,67.727,67.715,10.0,425.1,7.934,0.118,0.02,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,100,64,8,128,147.67,148.2,148.32,153.45,149.17,15.033,16.461,132.607,132.709,11.0,429.0,10.377,0.118,0.02,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,100,128,8,128,286.13,287.04,287.26,408.66,289.94,30.095,33.932,255.908,256.01,11.7,441.5,6.339,0.118,0.02,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,8,8,128,36.32,36.58,36.75,37.17,36.43,1.93,1.937,34.387,34.497,5.3,219.6,4.979,1.18,0.45,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,16,8,128,39.2,39.36,39.43,42.14,39.31,3.836,3.841,35.349,35.469,9.8,407.0,6.919,1.18,0.24,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,4,128,75.75,75.96,76.23,79.38,75.88,7.634,7.667,68.106,68.21,10.1,421.7,8.435,0.59,0.24,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,8,128,75.5,75.78,76.05,78.61,75.63,7.608,7.673,67.873,67.953,10.1,423.1,5.438,1.18,0.25,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,16,128,75.5,75.72,75.94,76.65,75.59,7.596,7.66,67.895,67.929,10.1,423.3,4.934,2.359,0.24,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,32,128,75.6,75.77,75.91,76.19,76.37,7.562,8.301,68.032,68.067,10.9,419.0,8.988,4.719,0.24,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,64,8,128,147.89,148.58,148.92,154.46,149.41,15.077,16.556,132.731,132.859,11.1,428.3,6.096,1.18,0.24,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,1000,128,8,128,286.83,287.72,288.26,416.72,290.72,30.421,34.371,256.441,256.345,11.8,440.3,7.429,1.18,0.24,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,5000,8,8,128,36.2,36.3,36.39,37.35,36.3,1.941,1.945,34.253,34.35,5.4,220.4,9.823,5.898,2.29,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,5000,16,8,128,39.15,39.23,39.31,39.68,39.19,3.856,3.865,35.293,35.328,9.9,408.2,8.168,5.898,1.33,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,5000,32,8,128,75.47,75.62,75.75,76.38,76.31,7.605,8.427,67.864,67.88,11.0,419.4,10.275,5.898,1.2,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,5000,64,8,128,147.9,148.16,148.38,153.32,148.05,15.202,15.332,132.69,132.716,10.4,432.3,10.941,5.898,1.19,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,5000,128,8,128,286.87,287.78,288.51,429.16,290.47,30.725,34.37,256.071,256.104,11.8,440.7,10.478,5.898,1.23,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,10000,8,8,128,36.22,36.49,36.6,39.82,36.36,1.96,1.973,34.259,34.391,5.4,220.0,14.057,11.796,3.72,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,10000,16,8,128,39.21,39.31,39.37,39.72,39.31,3.888,3.891,35.327,35.414,9.9,407.1,15.997,11.796,2.4,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,10000,32,8,128,75.49,75.63,75.7,76.25,76.24,7.646,8.38,67.837,67.858,11.0,419.7,14.55,11.796,2.51,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,10000,64,8,128,148.06,148.59,148.93,149.9,148.96,15.312,16.156,132.678,132.801,10.8,429.7,16.995,11.796,2.39,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,10000,128,8,128,286.98,287.7,288.38,423.25,290.49,30.696,34.253,256.333,256.241,11.8,440.6,16.53,11.796,2.52,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,20000,8,8,128,36.38,36.97,39.22,40.97,36.65,2.002,2.025,34.372,34.62,5.5,218.3,26.166,23.593,7.62,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,20000,16,8,128,39.2,39.28,39.35,43.92,39.3,3.917,3.922,35.276,35.378,10.0,407.1,26.33,23.593,5.0,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,20000,32,8,128,75.55,75.78,75.98,79.13,76.5,7.768,8.734,67.797,67.77,11.4,418.3,26.661,23.593,4.99,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,20000,64,8,128,148.32,148.92,149.05,151.21,148.47,15.597,15.683,132.717,132.784,10.6,431.1,27.32,23.593,4.89,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,20000,128,8,128,286.92,287.73,288.14,450.82,290.21,30.782,34.102,256.139,256.104,11.8,441.1,28.64,23.593,5.0,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,40000,8,8,128,36.61,37.21,40.16,41.26,36.94,2.038,2.044,34.565,34.892,5.5,216.6,50.382,47.186,15.53,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,40000,16,8,128,39.26,39.43,39.48,43.1,39.39,3.947,3.96,35.315,35.433,10.1,406.2,50.549,47.186,9.96,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,40000,32,8,128,75.65,75.81,75.98,77.14,75.68,7.771,7.845,67.884,67.831,10.4,422.9,50.877,47.186,9.73,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,40000,64,8,128,148.17,148.75,148.93,151.61,149.26,15.456,16.475,132.682,132.787,11.0,428.8,51.54,47.186,9.82,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,40000,128,8,128,287.24,287.99,288.57,469.11,291.03,31.069,34.842,256.118,256.187,12.0,439.8,52.857,47.186,9.79,50,200,2,hf,value
microsoft/deberta-v2-xlarge,float16,100,8,8,128,36.07,36.58,37.96,44.19,36.45,1.924,1.947,34.148,34.5,5.3,219.5,3.889,0.118,0.04,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,100,16,8,128,39.03,39.19,39.28,44.88,39.27,3.817,3.849,35.215,35.416,9.8,407.5,5.828,0.118,0.02,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,100,32,8,128,75.24,75.38,75.44,75.64,75.17,7.554,7.572,67.697,67.594,10.1,425.7,7.934,0.118,0.02,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,100,64,8,128,147.37,147.93,148.08,150.88,148.27,14.973,15.78,132.383,132.489,10.6,431.6,5.007,0.118,0.02,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,100,128,8,128,286.44,287.23,288.07,408.98,290.3,30.065,34.001,256.374,256.298,11.7,440.9,4.543,0.118,0.02,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,8,8,128,36.12,36.38,36.5,38.17,36.19,1.932,1.937,34.182,34.254,5.4,221.1,4.979,1.18,0.48,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,16,8,128,39.09,39.15,39.24,39.46,39.11,3.84,3.841,35.252,35.274,9.8,409.1,6.918,1.18,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,4,128,75.71,75.92,76.0,76.37,76.49,7.642,8.409,68.059,68.078,11.0,418.4,8.434,0.59,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,8,128,75.45,75.61,75.67,76.16,75.53,7.567,7.629,67.861,67.899,10.1,423.7,5.437,1.18,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,16,128,75.4,75.55,75.61,75.81,76.22,7.585,8.396,67.797,67.825,11.0,419.8,8.481,2.359,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,32,128,75.61,75.76,75.95,76.48,76.37,7.568,8.305,68.046,68.069,10.9,419.0,8.987,4.719,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,64,8,128,147.72,148.19,148.37,158.06,149.19,15.05,16.519,132.57,132.674,11.1,429.0,6.096,1.18,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,1000,128,8,128,286.79,287.6,288.1,417.04,290.69,30.339,34.304,256.451,256.384,11.8,440.3,7.429,1.18,0.24,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,5000,8,8,128,36.3,37.2,40.34,44.93,36.76,1.991,2.017,34.302,34.746,5.5,217.6,9.823,5.898,2.3,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,5000,16,8,128,39.17,39.37,39.6,46.53,39.45,3.873,3.888,35.29,35.564,9.9,405.6,8.167,5.898,1.38,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,5000,32,8,128,75.49,75.71,75.87,76.28,76.35,7.649,8.494,67.839,67.86,11.1,419.1,10.275,5.898,1.21,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,5000,64,8,128,147.7,148.01,148.39,154.69,147.88,15.177,15.315,132.514,132.561,10.4,432.8,10.941,5.898,1.2,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,5000,128,8,128,287.07,287.91,288.34,422.33,290.5,30.649,34.157,256.454,256.34,11.8,440.6,10.478,5.898,1.19,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,10000,8,8,128,36.25,36.47,36.63,37.67,36.34,1.952,1.956,34.297,34.382,5.4,220.2,14.056,11.796,4.23,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,10000,16,8,128,39.1,39.2,39.29,39.63,39.19,3.884,3.892,35.209,35.294,9.9,408.3,15.996,11.796,2.4,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,10000,32,8,128,75.45,75.67,76.01,77.05,76.28,7.664,8.482,67.79,67.794,11.1,419.5,14.552,11.796,2.39,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,10000,64,8,128,147.87,148.38,148.59,151.88,148.79,15.347,16.228,132.48,132.566,10.9,430.1,15.212,11.796,2.47,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,10000,128,8,128,287.61,289.12,292.4,449.94,291.19,31.147,34.741,256.479,256.445,11.9,439.6,16.531,11.796,2.38,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,20000,8,8,128,36.32,37.24,40.34,40.91,36.77,2.032,2.055,34.293,34.713,5.6,217.6,26.166,23.593,8.27,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,20000,16,8,128,39.22,39.34,39.43,44.24,39.39,3.939,3.945,35.269,35.441,10.0,406.2,26.33,23.593,4.99,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,20000,32,8,128,75.51,75.71,75.85,77.16,75.51,7.731,7.756,67.787,67.754,10.3,423.8,26.661,23.593,4.96,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,20000,64,8,128,147.81,148.1,148.28,149.14,148.61,15.336,16.131,132.454,132.475,10.9,430.7,27.32,23.593,4.93,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,20000,128,8,128,286.9,287.76,288.54,439.93,290.17,30.735,34.031,256.22,256.134,11.7,441.1,28.64,23.593,4.78,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,40000,8,8,128,36.31,36.56,36.69,37.83,36.43,1.984,1.988,34.328,34.442,5.5,219.6,50.382,47.186,16.47,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,40000,16,8,128,39.2,39.26,39.32,40.66,39.26,3.93,3.933,35.267,35.325,10.0,407.6,50.549,47.186,9.89,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,40000,32,8,128,75.56,75.7,75.87,76.45,75.52,7.832,7.87,67.748,67.651,10.4,423.7,50.877,47.186,9.86,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,40000,64,8,128,147.93,148.27,148.53,149.75,148.93,15.468,16.444,132.457,132.49,11.0,429.7,51.54,47.186,9.89,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,40000,128,8,128,286.63,287.45,288.03,470.78,290.52,31.017,34.916,255.615,255.601,12.0,440.6,52.857,47.186,9.75,50,200,3,hf,value
microsoft/deberta-v2-xlarge,float16,100,8,8,128,36.17,36.51,36.94,42.76,36.46,1.918,1.923,34.247,34.536,5.3,219.4,3.889,0.118,0.04,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,100,16,8,128,39.05,39.13,39.21,45.06,39.22,3.812,3.856,35.235,35.363,9.8,408.0,5.828,0.118,0.02,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,100,32,8,128,75.29,75.44,75.58,75.94,75.23,7.536,7.557,67.769,67.676,10.0,425.3,7.934,0.118,0.02,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,100,64,8,128,147.7,148.21,148.35,148.95,148.57,15.024,15.839,132.623,132.728,10.7,430.8,10.377,0.118,0.02,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,100,128,8,128,286.32,287.12,287.97,408.47,290.11,30.14,34.017,256.203,256.091,11.7,441.2,6.338,0.118,0.02,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,8,8,128,36.15,36.34,36.43,39.62,36.26,1.927,1.952,34.221,34.309,5.4,220.6,4.98,1.18,0.59,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,16,8,128,39.18,39.29,39.34,39.57,39.23,3.835,3.844,35.339,35.382,9.8,407.9,6.918,1.18,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,4,128,75.7,75.9,76.11,76.77,75.76,7.597,7.625,68.09,68.138,10.1,422.4,3.065,0.59,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,8,128,75.5,75.7,76.06,76.9,75.66,7.593,7.648,67.901,68.014,10.1,422.9,5.437,1.18,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,16,128,75.52,75.7,75.85,76.37,75.58,7.581,7.599,67.933,67.977,10.1,423.4,4.84,2.359,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,32,128,75.62,75.79,75.89,76.57,76.43,7.553,8.323,68.066,68.103,10.9,418.7,8.988,4.719,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,64,8,128,148.1,148.43,148.62,149.22,148.82,15.06,15.831,133.05,132.984,10.6,430.1,6.097,1.18,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,1000,128,8,128,286.68,287.4,289.04,421.89,290.68,30.381,34.433,256.372,256.249,11.8,440.3,7.428,1.18,0.24,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,5000,8,8,128,36.32,36.52,36.8,43.62,36.5,1.957,1.963,34.352,34.538,5.4,219.2,9.823,5.898,2.44,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,5000,16,8,128,39.22,39.37,39.68,45.51,39.46,3.88,3.892,35.333,35.57,9.9,405.5,8.169,5.898,1.2,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,5000,32,8,128,75.56,75.87,76.11,79.19,75.71,7.683,7.786,67.882,67.928,10.3,422.6,8.496,5.898,1.2,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,5000,64,8,128,148.04,148.58,148.73,149.57,148.85,15.254,16.009,132.705,132.839,10.8,430.0,10.94,5.898,1.2,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,5000,128,8,128,286.91,287.72,288.05,416.41,290.31,30.71,34.086,256.281,256.22,11.7,440.9,12.272,5.898,1.2,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,10000,8,8,128,36.24,36.36,36.45,37.47,36.33,1.956,1.957,34.282,34.372,5.4,220.2,15.878,11.796,3.89,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,10000,16,8,128,39.18,39.23,39.32,40.3,39.24,3.875,3.876,35.297,35.368,9.9,407.7,14.222,11.796,2.51,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,10000,32,8,128,75.46,75.59,75.69,75.9,76.19,7.657,8.391,67.807,67.8,11.0,420.0,14.553,11.796,2.52,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,10000,64,8,128,148.12,148.77,148.93,150.08,149.04,15.483,16.368,132.639,132.67,11.0,429.4,16.995,11.796,2.39,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,10000,128,8,128,286.75,287.82,288.81,432.92,290.61,30.792,34.597,255.963,256.014,11.9,440.5,16.533,11.796,2.44,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,20000,8,8,128,36.28,36.74,37.25,40.63,36.52,1.991,2.001,34.293,34.519,5.5,219.1,26.164,23.593,8.21,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,20000,16,8,128,39.23,39.36,39.55,43.66,39.35,3.928,3.931,35.296,35.414,10.0,406.7,26.332,23.593,4.97,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,20000,32,8,128,75.31,75.57,75.64,76.59,75.36,7.701,7.745,67.53,67.612,10.3,424.6,26.659,23.593,4.95,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,20000,64,8,128,147.93,148.29,148.42,150.29,148.04,15.342,15.433,132.589,132.608,10.4,432.3,27.323,23.593,4.91,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,20000,128,8,128,286.48,287.3,287.74,438.16,289.58,30.824,33.938,255.612,255.642,11.7,442.0,28.639,23.593,4.94,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,40000,8,8,128,36.45,36.62,36.71,38.3,36.55,1.977,1.983,34.471,34.57,5.4,218.9,50.384,47.186,16.12,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,40000,16,8,128,39.32,39.59,41.99,42.86,39.55,3.99,4.013,35.323,35.532,10.1,404.6,50.548,47.186,10.09,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,40000,32,8,128,75.66,75.84,75.93,76.44,75.6,7.841,7.876,67.824,67.725,10.4,423.3,50.879,47.186,10.05,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,40000,64,8,128,148.27,148.66,148.83,149.19,148.32,15.607,15.663,132.632,132.655,10.6,431.5,51.539,47.186,10.06,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,40000,128,8,128,287.0,288.21,288.75,466.77,289.95,31.015,33.876,255.983,256.071,11.7,441.5,52.859,47.186,9.9,50,200,4,hf,value
microsoft/deberta-v2-xlarge,float16,100,8,8,128,35.93,36.32,36.82,43.89,36.19,1.921,1.925,34.008,34.26,5.3,221.1,2.069,0.118,0.02,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,100,16,8,128,39.07,39.28,39.32,39.39,39.12,3.807,3.818,35.259,35.305,9.8,409.0,4.006,0.118,0.02,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,100,32,8,128,75.09,75.24,75.36,79.88,75.79,7.542,8.3,67.568,67.491,11.0,422.2,6.113,0.118,0.02,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,100,64,8,128,147.3,147.66,147.86,148.31,148.04,14.943,15.649,132.356,132.388,10.6,432.3,5.005,0.118,0.02,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,100,128,8,128,285.9,286.58,286.91,419.94,289.83,30.161,34.156,255.659,255.672,11.8,441.6,6.338,0.118,0.02,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,8,8,128,36.19,36.53,36.77,38.52,36.33,1.935,1.935,34.254,34.391,5.3,220.2,4.98,1.18,0.5,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,16,8,128,39.11,39.18,39.24,43.82,39.88,3.856,4.561,35.255,35.323,11.4,401.2,6.917,1.18,0.24,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,4,128,75.57,75.77,75.89,76.12,75.59,7.61,7.625,67.946,67.969,10.1,423.3,4.839,0.59,0.24,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,8,128,75.24,75.36,75.43,76.16,75.27,7.593,7.611,67.64,67.664,10.1,425.1,3.653,1.18,0.24,50,200,5,hf,value
microsoft/deberta-v2-xlarge,float16,1000,32,16,128,75.39,75.5,75.57,76.31,75.44,7.576,7.613,67.808,67.829,10.1,424.2,6.69,2.359,0.24,50,200,5,hf,value
