model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
BAAI/bge-m3,float16,20000,32,8,128,33.64,34.23,34.29,34.38,33.74,8.744,8.766,24.88,24.975,26.0,948.4,33.15,31.457,5.29,50,200,1,custom,query+value
BAAI/bge-m3,float16,20000,64,8,128,69.78,70.12,70.2,233.41,73.13,17.635,21.044,52.095,52.087,28.8,875.1,33.278,31.457,5.34,50,200,1,custom,query+value
BAAI/bge-m3,float16,20000,128,8,128,156.17,156.91,320.1,322.24,166.14,35.494,45.483,120.656,120.652,27.4,770.5,33.533,31.457,5.46,50,200,1,custom,query+value
BAAI/bge-m3,float16,100,8,8,128,15.0,15.07,15.11,16.34,15.02,2.532,2.541,12.465,12.475,16.9,532.8,1.336,0.157,0.03,50,200,2,custom,query+value
BAAI/bge-m3,float16,100,16,8,128,17.09,17.16,17.2,17.26,17.73,4.439,5.078,12.643,12.65,28.6,902.5,1.368,0.157,0.03,50,200,2,custom,query+value
BAAI/bge-m3,float16,100,32,8,128,32.36,33.02,33.07,33.25,32.53,8.694,8.717,23.639,23.809,26.8,983.8,1.432,0.157,0.03,50,200,2,custom,query+value
BAAI/bge-m3,float16,100,64,8,128,69.81,70.26,70.43,194.17,72.95,17.527,20.733,52.198,52.214,28.4,877.4,1.56,0.157,0.03,50,200,2,custom,query+value
BAAI/bge-m3,float16,100,128,8,128,155.06,155.69,277.74,281.54,164.92,34.659,44.576,120.346,120.341,27.0,776.1,1.815,0.157,0.03,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,8,8,128,14.64,14.74,14.86,15.19,14.67,2.233,2.242,12.408,12.432,15.3,545.2,2.771,1.573,0.5,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,16,8,128,17.06,17.13,17.18,18.59,17.81,4.336,5.085,12.715,12.727,28.5,898.3,2.803,1.573,0.25,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,32,4,128,33.37,34.05,34.11,34.19,34.11,8.627,9.278,24.753,24.828,27.2,938.2,2.08,0.786,0.26,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,32,8,128,33.39,34.06,34.14,34.24,34.1,8.636,9.268,24.72,24.836,27.2,938.3,2.867,1.573,0.25,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,32,16,128,33.62,34.24,34.35,34.83,34.42,8.664,9.461,24.868,24.964,27.5,929.6,4.441,3.146,0.62,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,32,32,128,34.25,34.8,34.88,39.3,35.56,8.663,9.969,25.535,25.594,28.0,899.8,7.735,6.291,0.37,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,64,8,128,69.65,70.07,70.25,196.59,73.57,17.42,21.393,52.169,52.175,29.1,869.9,2.995,1.573,0.26,50,200,2,custom,query+value
BAAI/bge-m3,float16,1000,128,8,128,155.69,159.2,281.43,286.72,166.68,34.907,45.912,120.752,120.772,27.5,767.9,3.25,1.573,0.26,50,200,2,custom,query+value
BAAI/bge-m3,float16,5000,8,8,128,14.87,14.95,14.97,15.2,14.89,2.227,2.229,12.643,12.66,15.0,537.3,9.146,7.864,2.06,50,200,2,custom,query+value
BAAI/bge-m3,float16,5000,16,8,128,17.16,17.26,17.3,17.38,17.16,4.379,4.384,12.772,12.775,25.5,932.5,9.178,7.864,1.28,50,200,2,custom,query+value
BAAI/bge-m3,float16,5000,32,8,128,33.7,34.35,34.49,35.78,34.5,8.695,9.484,24.914,25.011,27.5,927.6,9.242,7.864,1.44,50,200,2,custom,query+value
BAAI/bge-m3,float16,5000,64,8,128,69.82,70.21,70.36,211.4,73.44,17.562,21.231,52.221,52.214,28.9,871.4,9.37,7.864,1.3,50,200,2,custom,query+value
BAAI/bge-m3,float16,5000,128,8,128,156.04,158.88,295.05,298.91,167.44,35.202,46.624,120.811,120.814,27.8,764.5,9.625,7.864,1.29,50,200,2,custom,query+value
BAAI/bge-m3,float16,10000,8,8,128,14.8,14.91,15.02,15.33,14.81,2.243,2.245,12.55,12.57,15.2,540.0,17.116,15.729,3.9,50,200,2,custom,query+value
BAAI/bge-m3,float16,10000,16,8,128,17.3,17.39,17.43,17.55,17.3,4.385,4.396,12.907,12.904,25.4,924.8,17.148,15.729,2.57,50,200,2,custom,query+value
BAAI/bge-m3,float16,10000,32,8,128,33.61,34.16,34.29,34.49,34.42,8.718,9.47,24.875,24.948,27.5,929.7,17.211,15.729,2.69,50,200,2,custom,query+value
BAAI/bge-m3,float16,10000,64,8,128,69.78,70.19,70.29,216.42,73.43,17.517,21.232,52.193,52.198,28.9,871.6,17.34,15.729,2.68,50,200,2,custom,query+value
BAAI/bge-m3,float16,10000,128,8,128,155.94,156.28,304.68,305.66,166.36,35.206,45.649,120.715,120.708,27.4,769.4,17.595,15.729,2.55,50,200,2,custom,query+value
BAAI/bge-m3,float16,20000,8,8,128,14.87,14.94,14.95,14.98,14.87,2.253,2.254,12.618,12.617,15.2,538.0,33.054,31.457,8.04,50,200,2,custom,query+value
BAAI/bge-m3,float16,20000,16,8,128,17.39,17.64,17.97,18.58,17.46,4.389,4.397,13.0,13.062,25.2,916.5,33.086,31.457,5.28,50,200,2,custom,query+value
BAAI/bge-m3,float16,20000,32,8,128,33.7,34.28,34.39,36.36,33.84,8.858,8.932,24.821,24.904,26.4,945.7,33.15,31.457,5.27,50,200,2,custom,query+value
BAAI/bge-m3,float16,20000,64,8,128,69.83,70.28,70.59,239.81,73.43,17.732,21.367,52.059,52.064,29.1,871.6,33.278,31.457,5.35,50,200,2,custom,query+value
BAAI/bge-m3,float16,20000,128,8,128,155.93,156.7,321.43,327.54,166.14,35.423,45.661,120.483,120.478,27.5,770.4,33.533,31.457,5.4,50,200,2,custom,query+value
BAAI/bge-m3,float16,100,8,8,128,14.95,15.05,15.12,16.63,15.02,2.511,2.529,12.445,12.49,16.8,532.6,1.336,0.157,0.03,50,200,3,custom,query+value
BAAI/bge-m3,float16,100,16,8,128,17.12,17.28,17.57,23.98,18.05,4.46,5.23,12.659,12.82,29.0,886.4,1.368,0.157,0.03,50,200,3,custom,query+value
BAAI/bge-m3,float16,100,32,8,128,32.85,34.12,34.85,36.08,33.06,9.055,9.263,23.699,23.802,28.0,967.8,1.432,0.157,0.03,50,200,3,custom,query+value
BAAI/bge-m3,float16,100,64,8,128,69.85,70.62,72.51,194.71,73.34,17.592,21.088,52.207,52.256,28.8,872.6,1.56,0.157,0.03,50,200,3,custom,query+value
BAAI/bge-m3,float16,100,128,8,128,154.99,155.52,277.48,284.43,164.94,34.638,44.621,120.343,120.322,27.1,776.0,1.815,0.157,0.03,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,8,8,128,14.65,14.79,14.94,16.21,14.7,2.234,2.245,12.41,12.457,15.3,544.1,2.771,1.573,0.49,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,16,8,128,17.01,17.11,17.18,18.26,17.68,4.341,4.986,12.666,12.696,28.2,904.9,2.803,1.573,0.26,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,32,4,128,33.36,34.02,34.09,34.36,34.21,8.598,9.385,24.739,24.824,27.4,935.4,2.08,0.786,0.26,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,32,8,128,33.32,33.99,34.06,34.22,34.04,8.599,9.245,24.695,24.792,27.2,940.2,2.867,1.573,0.26,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,32,16,128,33.55,34.17,34.26,36.6,34.25,8.613,9.28,24.85,24.97,27.1,934.3,4.441,3.146,0.6,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,32,32,128,34.22,34.8,34.92,42.15,35.7,8.655,10.114,25.506,25.583,28.3,896.4,7.735,6.291,0.39,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,64,8,128,69.68,70.09,70.39,197.7,73.61,17.458,21.455,52.155,52.155,29.1,869.4,2.995,1.573,0.27,50,200,3,custom,query+value
BAAI/bge-m3,float16,1000,128,8,128,155.64,156.25,281.52,282.33,166.41,34.847,45.675,120.747,120.735,27.4,769.2,3.25,1.573,0.26,50,200,3,custom,query+value
BAAI/bge-m3,float16,5000,8,8,128,14.76,15.13,15.2,17.15,14.85,2.261,2.276,12.496,12.571,15.3,538.8,9.146,7.864,2.4,50,200,3,custom,query+value
BAAI/bge-m3,float16,5000,16,8,128,17.23,17.42,17.63,19.45,17.3,4.434,4.462,12.784,12.836,25.8,924.9,9.178,7.864,1.29,50,200,3,custom,query+value
BAAI/bge-m3,float16,5000,32,8,128,33.68,34.33,34.43,34.67,34.46,8.767,9.479,24.889,24.978,27.5,928.7,9.242,7.864,1.45,50,200,3,custom,query+value
BAAI/bge-m3,float16,5000,64,8,128,69.88,70.26,70.44,213.02,73.49,17.647,21.326,52.161,52.16,29.0,870.9,9.37,7.864,1.29,50,200,3,custom,query+value
BAAI/bge-m3,float16,5000,128,8,128,155.91,157.36,294.36,298.91,167.26,35.287,46.633,120.633,120.624,27.9,765.3,9.625,7.864,1.31,50,200,3,custom,query+value
BAAI/bge-m3,float16,10000,8,8,128,14.82,14.88,14.92,16.73,14.88,2.251,2.278,12.567,12.604,15.3,537.5,17.116,15.729,3.99,50,200,3,custom,query+value
BAAI/bge-m3,float16,10000,16,8,128,17.17,17.29,17.35,21.76,17.29,4.397,4.406,12.771,12.879,25.5,925.7,17.148,15.729,2.61,50,200,3,custom,query+value
BAAI/bge-m3,float16,10000,32,8,128,33.51,34.12,34.28,36.71,34.6,8.686,9.696,24.805,24.905,28.0,924.8,17.211,15.729,2.81,50,200,3,custom,query+value
BAAI/bge-m3,float16,10000,64,8,128,69.67,70.13,70.36,217.44,73.4,17.495,21.267,52.148,52.135,29.0,871.9,17.34,15.729,2.72,50,200,3,custom,query+value
BAAI/bge-m3,float16,10000,128,8,128,155.92,157.61,305.11,308.28,166.68,35.151,45.983,120.719,120.695,27.6,767.9,17.595,15.729,2.54,50,200,3,custom,query+value
BAAI/bge-m3,float16,20000,8,8,128,14.85,14.91,14.93,15.09,14.85,2.271,2.273,12.574,12.58,15.3,538.6,33.054,31.457,8.3,50,200,3,custom,query+value
BAAI/bge-m3,float16,20000,16,8,128,17.39,17.46,17.5,18.41,17.4,4.443,4.449,12.944,12.953,25.6,919.4,33.086,31.457,5.27,50,200,3,custom,query+value
BAAI/bge-m3,float16,20000,32,8,128,33.69,34.29,34.38,38.18,33.83,8.864,8.951,24.785,24.883,26.5,945.8,33.15,31.457,5.28,50,200,3,custom,query+value
BAAI/bge-m3,float16,20000,64,8,128,69.94,70.25,70.39,240.03,73.34,17.853,21.276,52.056,52.06,29.0,872.7,33.278,31.457,5.28,50,200,3,custom,query+value
BAAI/bge-m3,float16,20000,128,8,128,156.14,156.91,323.54,326.2,166.35,35.606,45.819,120.514,120.532,27.5,769.5,33.533,31.457,5.48,50,200,3,custom,query+value
BAAI/bge-m3,float16,100,8,8,128,14.97,15.12,15.23,15.55,15.01,2.546,2.559,12.419,12.452,17.0,532.9,1.336,0.157,0.03,50,200,4,custom,query+value
BAAI/bge-m3,float16,100,16,8,128,17.07,17.18,17.26,23.23,17.93,4.428,5.253,12.642,12.676,29.3,892.4,1.368,0.157,0.03,50,200,4,custom,query+value
BAAI/bge-m3,float16,100,32,8,128,32.36,32.96,33.16,33.33,32.52,8.685,8.684,23.659,23.834,26.7,984.1,1.432,0.157,0.03,50,200,4,custom,query+value
BAAI/bge-m3,float16,100,64,8,128,69.68,70.14,70.42,190.18,72.79,17.455,20.62,52.15,52.168,28.3,879.3,1.56,0.157,0.03,50,200,4,custom,query+value
BAAI/bge-m3,float16,100,128,8,128,155.05,157.35,277.94,283.82,165.14,34.655,44.816,120.319,120.324,27.1,775.1,1.815,0.157,0.03,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,8,8,128,14.55,14.64,14.77,15.08,14.74,2.232,2.236,12.323,12.507,15.2,542.6,2.771,1.573,0.49,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,16,8,128,17.03,17.13,17.17,17.65,17.71,4.333,4.994,12.695,12.711,28.2,903.7,2.803,1.573,0.26,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,32,4,128,33.38,34.05,34.15,35.33,34.15,8.612,9.266,24.781,24.883,27.1,937.1,2.08,0.786,0.26,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,32,8,128,33.45,34.1,34.16,34.44,34.16,8.626,9.296,24.768,24.867,27.2,936.7,2.867,1.573,0.26,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,32,16,128,33.57,34.2,34.29,34.45,34.26,8.602,9.262,24.919,24.998,27.0,934.0,4.441,3.146,0.57,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,32,32,128,34.24,34.88,34.99,36.42,35.56,8.615,9.907,25.599,25.655,27.9,899.8,7.735,6.291,0.38,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,64,8,128,69.67,70.05,70.22,197.33,73.49,17.384,21.262,52.234,52.225,28.9,870.9,2.995,1.573,0.26,50,200,4,custom,query+value
BAAI/bge-m3,float16,1000,128,8,128,155.7,156.18,282.81,284.3,166.54,34.934,45.785,120.746,120.753,27.5,768.6,3.25,1.573,0.26,50,200,4,custom,query+value
BAAI/bge-m3,float16,5000,8,8,128,14.65,14.74,14.76,15.08,14.66,2.222,2.225,12.427,12.439,15.2,545.5,9.146,7.864,2.06,50,200,4,custom,query+value
BAAI/bge-m3,float16,5000,16,8,128,17.19,17.29,17.31,17.37,17.2,4.368,4.377,12.813,12.819,25.5,930.5,9.178,7.864,1.28,50,200,4,custom,query+value
BAAI/bge-m3,float16,5000,32,8,128,33.61,34.25,34.35,34.81,34.38,8.653,9.378,24.901,25.004,27.3,930.7,9.242,7.864,1.41,50,200,4,custom,query+value
BAAI/bge-m3,float16,5000,64,8,128,69.74,70.13,70.21,208.71,73.22,17.452,20.995,52.245,52.227,28.7,874.1,9.37,7.864,1.28,50,200,4,custom,query+value
BAAI/bge-m3,float16,5000,128,8,128,155.85,157.19,292.63,295.72,166.97,35.04,46.195,120.775,120.779,27.7,766.6,9.625,7.864,1.27,50,200,4,custom,query+value
BAAI/bge-m3,float16,10000,8,8,128,14.78,14.87,14.91,15.0,14.79,2.245,2.248,12.532,12.538,15.2,541.1,17.116,15.729,3.92,50,200,4,custom,query+value
BAAI/bge-m3,float16,10000,16,8,128,17.15,17.26,17.3,17.54,17.16,4.366,4.373,12.777,12.79,25.5,932.2,17.148,15.729,2.55,50,200,4,custom,query+value
BAAI/bge-m3,float16,10000,32,8,128,33.66,34.31,34.46,37.53,34.65,8.736,9.656,24.873,24.996,27.9,923.5,17.211,15.729,2.71,50,200,4,custom,query+value
BAAI/bge-m3,float16,10000,64,8,128,69.77,70.15,70.37,225.32,73.7,17.511,21.483,52.242,52.218,29.1,868.4,17.34,15.729,2.71,50,200,4,custom,query+value
BAAI/bge-m3,float16,10000,128,8,128,155.97,158.14,304.41,308.86,166.73,35.152,45.951,120.781,120.779,27.6,767.7,17.595,15.729,2.55,50,200,4,custom,query+value
BAAI/bge-m3,float16,20000,8,8,128,14.8,14.9,14.93,15.04,14.81,2.254,2.256,12.545,12.559,15.2,540.0,33.054,31.457,7.93,50,200,4,custom,query+value
BAAI/bge-m3,float16,20000,16,8,128,17.31,17.37,17.38,17.79,17.36,4.417,4.445,12.889,12.913,25.6,921.8,33.086,31.457,5.28,50,200,4,custom,query+value
BAAI/bge-m3,float16,20000,32,8,128,33.55,34.13,34.2,34.34,33.65,8.733,8.741,24.807,24.907,26.0,951.0,33.15,31.457,5.32,50,200,4,custom,query+value
BAAI/bge-m3,float16,20000,64,8,128,69.77,70.16,70.28,237.92,73.29,17.633,21.179,52.114,52.111,28.9,873.2,33.278,31.457,5.3,50,200,4,custom,query+value
BAAI/bge-m3,float16,20000,128,8,128,155.9,156.3,321.67,326.2,166.07,35.275,45.489,120.591,120.586,27.4,770.7,33.533,31.457,5.43,50,200,4,custom,query+value
BAAI/bge-m3,float16,100,8,8,128,14.97,15.04,15.08,15.21,14.98,2.513,2.518,12.457,12.46,16.8,534.1,1.336,0.157,0.03,50,200,5,custom,query+value
BAAI/bge-m3,float16,100,16,8,128,17.07,17.24,17.74,19.36,17.78,4.431,5.091,12.637,12.689,28.6,899.9,1.368,0.157,0.03,50,200,5,custom,query+value
BAAI/bge-m3,float16,100,32,8,128,32.36,33.09,33.18,33.35,32.59,8.661,8.718,23.684,23.869,26.8,982.0,1.432,0.157,0.03,50,200,5,custom,query+value
BAAI/bge-m3,float16,100,64,8,128,69.82,70.34,71.31,191.51,72.94,17.504,20.676,52.255,52.26,28.3,877.5,1.56,0.157,0.03,50,200,5,custom,query+value
BAAI/bge-m3,float16,100,128,8,128,155.06,156.18,280.84,283.09,165.19,34.693,44.838,120.362,120.35,27.1,774.9,1.815,0.157,0.03,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,8,8,128,14.61,14.68,14.7,14.89,14.62,2.233,2.234,12.381,12.388,15.3,547.1,2.771,1.573,0.5,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,16,8,128,16.99,17.16,17.2,19.54,17.77,4.334,5.104,12.651,12.663,28.7,900.5,2.803,1.573,0.26,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,32,4,128,33.34,34.04,34.09,34.16,34.07,8.595,9.226,24.731,24.84,27.1,939.4,2.08,0.786,0.26,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,32,8,128,33.42,34.08,34.13,34.24,34.12,8.632,9.269,24.77,24.848,27.2,937.9,2.867,1.573,0.25,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,32,16,128,33.55,34.21,34.29,34.49,34.27,8.612,9.261,24.899,25.009,27.0,933.8,4.441,3.146,0.6,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,32,32,128,34.17,34.86,34.92,36.48,35.61,8.596,9.983,25.509,25.627,28.0,898.6,7.735,6.291,0.37,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,64,8,128,69.58,69.93,70.1,194.52,73.34,17.321,21.15,52.189,52.186,28.8,872.7,2.995,1.573,0.25,50,200,5,custom,query+value
BAAI/bge-m3,float16,1000,128,8,128,155.68,156.73,282.01,283.4,166.54,34.85,45.789,120.774,120.756,27.5,768.6,3.25,1.573,0.25,50,200,5,custom,query+value
BAAI/bge-m3,float16,5000,8,8,128,14.71,14.79,14.81,14.88,14.71,2.228,2.229,12.484,12.486,15.1,543.7,9.146,7.864,2.08,50,200,5,custom,query+value
BAAI/bge-m3,float16,5000,16,8,128,17.18,17.26,17.29,18.54,17.21,4.36,4.384,12.811,12.821,25.5,930.0,9.178,7.864,1.28,50,200,5,custom,query+value
BAAI/bge-m3,float16,5000,32,8,128,33.57,34.17,34.29,34.49,34.33,8.64,9.336,24.891,24.992,27.2,932.2,9.242,7.864,1.43,50,200,5,custom,query+value
BAAI/bge-m3,float16,5000,64,8,128,69.7,70.18,70.56,204.6,73.13,17.452,20.952,52.187,52.175,28.7,875.2,9.37,7.864,1.28,50,200,5,custom,query+value
BAAI/bge-m3,float16,5000,128,8,128,155.82,156.5,291.62,293.9,166.75,35.045,46.013,120.773,120.74,27.6,767.6,9.625,7.864,1.28,50,200,5,custom,query+value
BAAI/bge-m3,float16,10000,8,8,128,14.71,14.77,14.79,14.82,14.71,2.232,2.232,12.479,12.478,15.2,543.8,17.116,15.729,3.87,50,200,5,custom,query+value
BAAI/bge-m3,float16,10000,16,8,128,17.24,17.32,17.36,18.16,17.27,4.377,4.389,12.855,12.879,25.4,926.5,17.148,15.729,2.56,50,200,5,custom,query+value
BAAI/bge-m3,float16,10000,32,8,128,33.62,34.23,34.35,34.47,34.43,8.68,9.427,24.937,24.999,27.4,929.5,17.211,15.729,2.68,50,200,5,custom,query+value
BAAI/bge-m3,float16,10000,64,8,128,69.68,70.15,70.21,216.53,73.35,17.564,21.263,52.083,52.088,29.0,872.5,17.34,15.729,2.68,50,200,5,custom,query+value
BAAI/bge-m3,float16,10000,128,8,128,155.88,156.3,304.78,306.43,166.35,35.088,45.597,120.767,120.749,27.4,769.5,17.595,15.729,2.55,50,200,5,custom,query+value
BAAI/bge-m3,float16,20000,8,8,128,14.84,15.48,15.85,16.54,14.99,2.254,2.28,12.581,12.711,15.2,533.7,33.054,31.457,7.93,50,200,5,custom,query+value
BAAI/bge-m3,float16,20000,16,8,128,17.35,18.03,18.58,18.99,17.5,4.393,4.432,12.952,13.067,25.3,914.3,33.086,31.457,5.28,50,200,5,custom,query+value
BAAI/bge-m3,float16,20000,32,8,128,33.57,34.17,34.23,34.36,33.64,8.728,8.738,24.817,24.905,26.0,951.1,33.15,31.457,5.24,50,200,5,custom,query+value
BAAI/bge-m3,float16,20000,64,8,128,69.77,70.17,70.25,239.1,73.18,17.626,21.089,52.086,52.09,28.8,874.6,33.278,31.457,5.25,50,200,5,custom,query+value
BAAI/bge-m3,float16,20000,128,8,128,155.93,156.42,325.62,327.06,166.18,35.431,45.676,120.525,120.499,27.5,770.3,33.533,31.457,5.38,50,200,5,custom,query+value
