model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed
BAAI/bge-m3,float16,1000,128,8,128,147.79,161.78,287.28,363.28,164.11,54.63,71.005,93.085,93.103,43.3,780.0,3.25,1.573,0.31,50,200,3
BAAI/bge-m3,float16,5000,8,8,128,20.51,20.84,20.95,21.09,20.58,3.233,3.25,17.278,17.329,15.8,388.7,9.146,7.864,1.46,50,200,3
BAAI/bge-m3,float16,5000,16,8,128,24.3,24.68,24.81,25.35,25.2,6.377,7.201,17.897,18.004,28.6,634.8,9.178,7.864,1.51,50,200,3
BAAI/bge-m3,float16,5000,32,8,128,38.95,39.72,39.95,42.13,40.66,12.766,14.477,26.124,26.184,35.6,787.0,9.242,7.864,1.52,50,200,3
BAAI/bge-m3,float16,5000,64,8,128,74.24,79.43,81.86,271.23,80.79,25.852,32.396,48.365,48.393,40.1,792.2,9.37,7.864,1.41,50,200,3
BAAI/bge-m3,float16,5000,128,8,128,145.3,153.61,296.47,385.4,161.08,52.04,68.004,93.052,93.076,42.2,794.6,9.625,7.864,1.39,50,200,3
BAAI/bge-m3,float16,10000,8,8,128,20.24,20.68,20.78,21.21,20.28,3.223,3.276,16.918,17.003,16.2,394.5,17.116,15.729,2.97,50,200,3
BAAI/bge-m3,float16,10000,16,8,128,23.86,24.24,24.36,24.56,23.9,6.348,6.368,17.514,17.534,26.6,669.4,17.148,15.729,2.79,50,200,3
BAAI/bge-m3,float16,10000,32,8,128,38.76,39.07,39.16,41.73,40.92,12.653,14.788,26.097,26.135,36.1,782.0,17.211,15.729,2.97,50,200,3
BAAI/bge-m3,float16,10000,64,8,128,73.84,74.38,74.68,294.71,79.4,25.534,31.097,48.257,48.305,39.2,806.0,17.34,15.729,2.76,50,200,3
BAAI/bge-m3,float16,10000,128,8,128,145.19,150.79,315.46,420.41,161.21,52.058,68.192,93.049,93.018,42.3,794.0,17.595,15.729,2.79,50,200,3
BAAI/bge-m3,float16,20000,8,8,128,20.36,20.75,20.88,21.5,20.39,3.204,3.207,17.16,17.187,15.7,392.3,33.054,31.457,6.01,50,200,3
BAAI/bge-m3,float16,20000,16,8,128,23.91,24.26,24.37,24.46,23.89,6.349,6.377,17.577,17.51,26.7,669.8,33.086,31.457,6.12,50,200,3
BAAI/bge-m3,float16,20000,32,8,128,38.77,39.06,39.17,39.54,38.83,12.621,12.676,26.09,26.155,32.6,824.1,33.15,31.457,5.83,50,200,3
BAAI/bge-m3,float16,20000,64,8,128,73.89,75.48,77.53,281.1,79.68,25.555,31.302,48.353,48.375,39.3,803.2,33.278,31.457,5.74,50,200,3
BAAI/bge-m3,float16,20000,128,8,128,144.52,149.59,324.08,415.74,157.9,51.353,64.809,93.096,93.094,41.0,810.6,33.533,31.457,5.78,50,200,3
BAAI/bge-m3,float16,40000,8,8,128,20.32,21.07,21.78,24.4,20.56,3.182,3.207,17.113,17.355,15.6,389.1,64.931,62.915,12.13,50,200,3
BAAI/bge-m3,float16,40000,16,8,128,24.09,24.44,24.52,24.79,24.09,6.246,6.262,17.852,17.824,26.0,664.3,64.963,62.915,11.65,50,200,3
BAAI/bge-m3,float16,40000,32,8,128,39.14,40.78,40.94,41.7,40.92,12.809,14.564,26.296,26.355,35.6,782.0,65.027,62.915,11.67,50,200,3
BAAI/bge-m3,float16,40000,64,8,128,73.41,74.96,75.77,293.43,77.88,25.169,29.614,48.198,48.27,38.0,821.7,65.155,62.915,11.59,50,200,3
BAAI/bge-m3,float16,40000,128,8,128,143.82,146.84,149.32,459.55,157.23,50.757,64.152,93.068,93.079,40.8,814.1,65.41,62.915,11.52,50,200,3
BAAI/bge-m3,float16,47000,8,8,128,20.07,20.27,20.33,20.48,20.06,3.182,3.185,16.881,16.87,15.9,398.9,76.088,73.925,13.7,50,200,3
BAAI/bge-m3,float16,47000,16,8,128,23.99,24.25,24.37,24.83,25.28,6.256,7.493,17.729,17.791,29.6,632.8,76.12,73.925,13.52,50,200,3
BAAI/bge-m3,float16,47000,32,8,128,38.58,39.01,39.53,40.95,38.71,12.493,12.576,26.067,26.137,32.5,826.6,76.184,73.925,13.6,50,200,3
BAAI/bge-m3,float16,47000,64,8,128,73.52,74.24,75.0,382.31,78.51,25.231,30.181,48.269,48.324,38.4,815.2,76.312,73.925,13.57,50,200,3
BAAI/bge-m3,float16,47000,128,8,128,143.93,147.84,151.47,464.4,156.66,50.866,63.602,93.069,93.06,40.6,817.0,76.567,73.925,13.73,50,200,3
BAAI/bge-m3,float16,100,8,8,128,20.59,20.96,21.09,21.29,20.59,3.454,3.425,17.074,17.164,16.6,388.6,1.336,0.157,0.03,50,200,4
BAAI/bge-m3,float16,100,16,8,128,24.13,24.85,25.16,25.72,24.24,6.437,6.473,17.644,17.766,26.7,660.1,1.368,0.157,0.03,50,200,4
BAAI/bge-m3,float16,100,32,8,128,39.89,43.04,43.89,48.63,42.39,13.429,15.953,26.482,26.441,37.6,754.8,1.432,0.157,0.03,50,200,4
BAAI/bge-m3,float16,100,64,8,128,75.31,77.13,82.72,235.22,80.49,26.876,32.089,48.356,48.401,39.9,795.1,1.56,0.157,0.03,50,200,4
BAAI/bge-m3,float16,100,128,8,128,149.72,160.16,308.26,363.78,165.71,56.62,72.624,93.061,93.081,43.8,772.5,1.815,0.157,0.03,50,200,4
BAAI/bge-m3,float16,1000,8,8,128,20.29,20.67,20.76,21.31,20.3,3.201,3.221,17.068,17.079,15.9,394.1,2.771,1.573,0.3,50,200,4
BAAI/bge-m3,float16,1000,16,8,128,24.15,24.66,24.89,25.18,25.15,6.434,7.342,17.693,17.81,29.2,636.1,2.803,1.573,0.28,50,200,4
BAAI/bge-m3,float16,1000,32,8,128,39.03,39.51,39.75,44.59,40.73,12.82,14.517,26.135,26.215,35.6,785.6,2.867,1.573,0.28,50,200,4
BAAI/bge-m3,float16,1000,64,8,128,74.84,75.8,76.24,218.4,79.55,26.429,31.114,48.36,48.438,39.1,804.5,2.995,1.573,0.3,50,200,4
BAAI/bge-m3,float16,1000,128,8,128,148.35,163.73,303.92,391.82,166.64,55.215,73.551,93.058,93.094,44.1,768.1,3.25,1.573,0.28,50,200,4
BAAI/bge-m3,float16,5000,8,8,128,20.14,20.48,20.57,20.84,20.19,3.21,3.215,16.92,16.972,15.9,396.3,9.146,7.864,1.41,50,200,4
BAAI/bge-m3,float16,5000,16,8,128,23.99,24.54,24.95,27.92,25.12,6.369,7.435,17.595,17.681,29.6,637.0,9.178,7.864,1.4,50,200,4
BAAI/bge-m3,float16,5000,32,8,128,38.93,39.35,39.53,39.81,39.75,12.746,13.533,26.137,26.214,34.0,805.1,9.242,7.864,1.41,50,200,4
BAAI/bge-m3,float16,5000,64,8,128,74.1,74.73,75.61,264.85,79.1,25.757,30.738,48.321,48.359,38.9,809.1,9.37,7.864,1.39,50,200,4
BAAI/bge-m3,float16,5000,128,8,128,145.63,158.26,317.95,393.62,162.99,52.493,69.956,93.002,93.03,42.9,785.3,9.625,7.864,1.56,50,200,4
BAAI/bge-m3,float16,10000,8,8,128,20.49,20.98,21.19,21.62,20.52,3.206,3.223,17.283,17.295,15.7,389.9,17.116,15.729,2.82,50,200,4
BAAI/bge-m3,float16,10000,16,8,128,24.12,24.66,25.0,27.6,24.23,6.388,6.451,17.644,17.778,26.6,660.4,17.148,15.729,2.77,50,200,4
BAAI/bge-m3,float16,10000,32,8,128,38.82,40.19,40.53,42.02,39.08,12.678,12.868,26.098,26.208,32.9,818.9,17.211,15.729,2.95,50,200,4
BAAI/bge-m3,float16,10000,64,8,128,73.84,74.63,75.44,287.59,79.71,25.541,31.411,48.227,48.296,39.4,802.9,17.34,15.729,2.97,50,200,4
BAAI/bge-m3,float16,10000,128,8,128,145.22,154.91,313.54,375.01,160.97,52.134,67.854,93.07,93.114,42.2,795.2,17.595,15.729,2.77,50,200,4
BAAI/bge-m3,float16,20000,8,8,128,20.26,21.1,22.2,24.91,20.56,3.209,3.243,17.039,17.313,15.8,389.2,33.054,31.457,5.74,50,200,4
BAAI/bge-m3,float16,20000,16,8,128,23.92,24.76,26.3,27.84,24.15,6.344,6.412,17.532,17.741,26.5,662.4,33.086,31.457,5.79,50,200,4
BAAI/bge-m3,float16,20000,32,8,128,38.8,39.17,39.34,40.26,38.86,12.617,12.67,26.1,26.193,32.6,823.4,33.15,31.457,5.74,50,200,4
BAAI/bge-m3,float16,20000,64,8,128,73.87,75.5,79.24,265.81,78.81,25.589,30.481,48.289,48.333,38.7,812.0,33.278,31.457,5.74,50,200,4
BAAI/bge-m3,float16,20000,128,8,128,144.67,147.66,338.0,400.21,158.01,51.477,64.899,93.109,93.108,41.1,810.1,33.533,31.457,5.75,50,200,4
BAAI/bge-m3,float16,40000,8,8,128,20.42,20.63,20.85,21.65,20.45,3.175,3.187,17.25,17.268,15.6,391.1,64.931,62.915,11.8,50,200,4
BAAI/bge-m3,float16,40000,16,8,128,23.7,24.09,24.2,24.39,23.77,6.274,6.284,17.404,17.482,26.4,673.2,64.963,62.915,11.58,50,200,4
BAAI/bge-m3,float16,40000,32,8,128,38.88,40.9,41.57,42.5,40.94,12.668,14.631,26.205,26.311,35.7,781.6,65.027,62.915,11.77,50,200,4
BAAI/bge-m3,float16,40000,64,8,128,73.59,75.38,76.67,304.55,77.61,25.272,29.263,48.272,48.345,37.7,824.7,65.155,62.915,11.56,50,200,4
BAAI/bge-m3,float16,40000,128,8,128,144.45,147.75,153.4,473.39,159.99,51.285,66.915,93.084,93.075,41.8,800.0,65.41,62.915,11.57,50,200,4
BAAI/bge-m3,float16,47000,8,8,128,20.28,20.89,21.15,22.25,20.46,3.178,3.186,17.106,17.271,15.6,391.1,76.088,73.925,14.12,50,200,4
BAAI/bge-m3,float16,47000,16,8,128,24.39,25.21,25.46,26.84,25.8,6.657,8.035,17.676,17.77,31.1,620.0,76.12,73.925,14.23,50,200,4
BAAI/bge-m3,float16,47000,32,8,128,39.08,39.64,39.85,41.89,39.2,12.948,13.032,26.074,26.165,33.2,816.4,76.184,73.925,14.2,50,200,4
BAAI/bge-m3,float16,47000,64,8,128,73.55,75.46,76.0,302.11,78.74,25.247,30.406,48.283,48.331,38.6,812.8,76.312,73.925,13.95,50,200,4
BAAI/bge-m3,float16,47000,128,8,128,143.74,144.89,146.9,483.01,155.82,50.763,62.879,92.91,92.941,40.4,821.5,76.567,73.925,13.82,50,200,4
BAAI/bge-m3,float16,100,8,8,128,20.6,21.11,21.44,21.8,20.71,3.24,3.282,17.357,17.423,15.9,386.4,1.336,0.157,0.03,50,200,5
BAAI/bge-m3,float16,100,16,8,128,23.86,24.31,25.07,30.1,24.11,6.354,6.443,17.495,17.666,26.7,663.6,1.368,0.157,0.03,50,200,5
BAAI/bge-m3,float16,100,32,8,128,39.42,40.77,42.69,47.59,41.81,13.101,15.437,26.303,26.377,36.9,765.3,1.432,0.157,0.03,50,200,5
BAAI/bge-m3,float16,100,64,8,128,75.82,80.48,83.58,317.27,83.23,27.36,34.774,48.408,48.454,41.8,769.0,1.56,0.157,0.05,50,200,5
BAAI/bge-m3,float16,100,128,8,128,149.75,152.95,293.59,351.93,163.83,56.726,70.79,93.024,93.037,43.2,781.3,1.815,0.157,0.03,50,200,5
BAAI/bge-m3,float16,1000,8,8,128,20.39,22.12,23.47,25.75,20.93,3.221,3.316,17.181,17.612,15.8,382.3,2.771,1.573,0.3,50,200,5
BAAI/bge-m3,float16,1000,16,8,128,23.93,24.62,24.88,26.77,25.06,6.37,7.443,17.535,17.619,29.7,638.4,2.803,1.573,0.28,50,200,5
BAAI/bge-m3,float16,1000,32,8,128,39.82,42.91,44.46,49.44,42.6,13.306,16.062,26.531,26.54,37.7,751.1,2.867,1.573,0.28,50,200,5
BAAI/bge-m3,float16,1000,64,8,128,74.97,78.55,82.79,340.41,82.86,26.536,34.411,48.437,48.447,41.5,772.4,2.995,1.573,0.28,50,200,5
BAAI/bge-m3,float16,1000,128,8,128,148.25,162.3,290.89,373.64,165.26,54.998,72.173,93.095,93.084,43.7,774.5,3.25,1.573,0.28,50,200,5
BAAI/bge-m3,float16,5000,8,8,128,20.5,20.94,21.15,22.25,20.61,3.207,3.22,17.288,17.386,15.6,388.2,9.146,7.864,1.39,50,200,5
BAAI/bge-m3,float16,5000,16,8,128,24.14,25.22,26.9,28.77,25.25,6.379,7.221,17.753,18.029,28.6,633.6,9.178,7.864,1.43,50,200,5
BAAI/bge-m3,float16,5000,32,8,128,38.94,39.32,39.39,39.61,39.67,12.774,13.487,26.11,26.186,34.0,806.6,9.242,7.864,1.41,50,200,5
BAAI/bge-m3,float16,5000,64,8,128,74.35,77.83,80.5,289.86,80.02,25.933,31.601,48.375,48.42,39.5,799.8,9.37,7.864,1.4,50,200,5
BAAI/bge-m3,float16,5000,128,8,128,145.76,155.4,307.21,360.78,162.47,52.569,69.361,93.114,93.11,42.7,787.8,9.625,7.864,1.87,50,200,5
BAAI/bge-m3,float16,10000,8,8,128,20.72,21.09,21.35,21.71,20.79,3.219,3.235,17.483,17.555,15.6,384.8,17.116,15.729,3.09,50,200,5
BAAI/bge-m3,float16,10000,16,8,128,24.49,25.11,25.22,25.87,24.55,6.384,6.46,17.939,18.087,26.3,651.8,17.148,15.729,2.82,50,200,5
BAAI/bge-m3,float16,10000,32,8,128,38.84,39.35,39.53,40.49,38.91,12.62,12.707,26.116,26.207,32.7,822.3,17.211,15.729,2.98,50,200,5
BAAI/bge-m3,float16,10000,64,8,128,74.05,74.92,77.05,291.52,79.77,25.652,31.376,48.362,48.392,39.3,802.3,17.34,15.729,3.03,50,200,5
BAAI/bge-m3,float16,10000,128,8,128,144.7,150.45,304.51,362.4,158.73,51.725,65.686,93.02,93.039,41.4,806.4,17.595,15.729,2.81,50,200,5
BAAI/bge-m3,float16,20000,8,8,128,20.49,21.22,21.41,21.95,20.68,3.199,3.238,17.272,17.443,15.7,386.8,33.054,31.457,5.84,50,200,5
