model,dtype,num_adapters,batch_size,lora_rank,seq_len,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,assemble_p50_ms,assemble_mean_ms,forward_p50_ms,forward_mean_ms,assemble_share_pct,throughput_samples_sec,peak_gpu_mem_gb,adapter_cache_gb,adapter_load_total_s,warmup,iters,seed,engine,target_modules
google/electra-large-discriminator,float16,5000,128,8,128,143.65,147.16,288.11,326.2,156.13,51.145,63.563,92.55,92.57,40.7,819.8,9.16,7.864,1.66,50,200,2,custom,query+value
google/electra-large-discriminator,float16,10000,8,8,128,20.51,21.69,21.79,22.09,22.09,3.167,4.515,17.35,17.578,20.4,362.1,16.651,15.729,5.23,50,200,2,custom,query+value
google/electra-large-discriminator,float16,10000,16,8,128,24.44,24.71,24.81,25.52,24.47,6.28,6.301,18.152,18.17,25.7,653.8,16.683,15.729,3.35,50,200,2,custom,query+value
google/electra-large-discriminator,float16,10000,32,8,128,38.62,39.4,40.28,46.57,40.72,12.598,14.643,25.985,26.073,36.0,785.9,16.747,15.729,3.27,50,200,2,custom,query+value
google/electra-large-discriminator,float16,10000,64,8,128,73.44,74.55,75.41,274.72,78.64,25.408,30.599,48.018,48.036,38.9,813.9,16.875,15.729,3.31,50,200,2,custom,query+value
google/electra-large-discriminator,float16,10000,128,8,128,144.66,149.76,290.28,295.55,154.9,52.062,62.318,92.572,92.583,40.2,826.3,17.13,15.729,3.57,50,200,2,custom,query+value
google/electra-large-discriminator,float16,20000,8,8,128,21.37,21.84,22.98,24.06,21.52,3.218,3.243,18.127,18.276,15.1,371.8,32.589,31.457,10.99,50,200,2,custom,query+value
google/electra-large-discriminator,float16,20000,16,8,128,25.3,25.77,25.92,27.12,26.17,6.411,7.297,18.861,18.871,27.9,611.4,32.621,31.457,7.17,50,200,2,custom,query+value
google/electra-large-discriminator,float16,20000,32,8,128,38.88,39.32,39.61,41.59,39.81,12.772,13.686,26.09,26.127,34.4,803.8,32.685,31.457,7.06,50,200,2,custom,query+value
google/electra-large-discriminator,float16,20000,64,8,128,74.08,76.27,77.85,247.03,77.82,25.889,29.648,48.155,48.172,38.1,822.4,32.813,31.457,7.2,50,200,2,custom,query+value
google/electra-large-discriminator,float16,20000,128,8,128,145.13,152.03,311.74,332.66,156.93,52.561,64.343,92.566,92.584,41.0,815.7,33.068,31.457,7.44,50,200,2,custom,query+value
google/electra-large-discriminator,float16,47000,8,8,128,21.56,21.88,22.04,22.27,22.7,3.24,4.376,18.294,18.32,19.3,352.5,75.623,73.925,27.2,50,200,2,custom,query+value
google/electra-large-discriminator,float16,47000,16,8,128,25.69,27.29,27.83,29.58,25.84,6.489,6.573,19.113,19.262,25.4,619.3,75.655,73.925,16.5,50,200,2,custom,query+value
google/electra-large-discriminator,float16,47000,32,8,128,38.38,38.68,39.07,39.9,38.48,12.474,12.541,25.874,25.943,32.6,831.5,75.719,73.925,16.45,50,200,2,custom,query+value
google/electra-large-discriminator,float16,47000,64,8,128,73.41,74.58,75.61,83.18,77.01,25.467,29.043,47.91,47.962,37.7,831.1,75.848,73.925,16.07,50,200,2,custom,query+value
google/electra-large-discriminator,float16,47000,128,8,128,144.19,148.08,152.37,391.42,156.32,51.721,63.856,92.421,92.46,40.9,818.9,76.102,73.925,16.65,50,200,2,custom,query+value
google/electra-large-discriminator,float16,100,8,8,128,20.53,20.71,20.79,22.24,20.61,3.211,3.236,17.305,17.37,15.7,388.2,0.872,0.157,0.03,50,200,3,custom,query+value
google/electra-large-discriminator,float16,100,16,8,128,24.75,25.4,25.56,30.6,24.93,6.434,6.452,18.306,18.479,25.9,641.8,0.904,0.157,0.03,50,200,3,custom,query+value
google/electra-large-discriminator,float16,100,32,8,128,38.74,39.33,39.71,43.04,40.49,12.805,14.525,25.905,25.962,35.9,790.4,0.967,0.157,0.03,50,200,3,custom,query+value
google/electra-large-discriminator,float16,100,64,8,128,75.61,76.46,79.81,201.46,79.63,27.439,31.477,48.107,48.148,39.5,803.8,1.096,0.157,0.04,50,200,3,custom,query+value
google/electra-large-discriminator,float16,100,128,8,128,149.3,152.34,274.31,276.14,160.08,56.825,67.656,92.4,92.422,42.3,799.6,1.351,0.157,0.04,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,8,8,128,21.45,21.76,21.83,21.98,21.48,3.289,3.297,18.16,18.184,15.3,372.4,2.306,1.573,0.34,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,16,8,128,24.64,24.81,24.98,25.9,24.72,6.358,6.375,18.272,18.345,25.8,647.3,2.338,1.573,0.34,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,32,4,128,39.16,39.54,39.65,41.78,40.44,12.912,14.188,26.251,26.252,35.1,791.3,1.615,0.786,0.34,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,32,8,128,39.12,39.61,40.58,42.43,39.99,13.077,13.921,26.019,26.066,34.8,800.2,2.402,1.573,0.35,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,32,16,128,38.63,38.8,38.95,39.94,38.66,12.662,12.671,25.964,25.988,32.8,827.7,3.976,3.146,0.34,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,32,32,128,38.59,38.86,38.94,42.31,40.24,12.49,14.135,26.088,26.106,35.1,795.2,7.277,6.291,10.64,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,64,8,128,72.85,73.44,73.74,221.89,76.63,25.005,28.732,47.878,47.897,37.5,835.2,2.53,1.573,0.65,50,200,3,custom,query+value
google/electra-large-discriminator,float16,1000,128,8,128,143.65,148.58,267.9,331.69,156.0,51.088,63.539,92.474,92.466,40.7,820.5,2.785,1.573,0.37,50,200,3,custom,query+value
google/electra-large-discriminator,float16,5000,8,8,128,21.15,21.33,21.52,23.79,21.22,3.167,3.196,17.969,18.022,15.1,377.0,8.681,7.864,3.33,50,200,3,custom,query+value
google/electra-large-discriminator,float16,5000,16,8,128,24.67,25.08,25.26,26.08,25.7,6.341,7.304,18.319,18.391,28.4,622.7,8.713,7.864,1.68,50,200,3,custom,query+value
google/electra-large-discriminator,float16,5000,32,8,128,38.72,39.15,39.46,41.37,40.57,12.697,14.527,26.021,26.04,35.8,788.8,8.777,7.864,1.65,50,200,3,custom,query+value
google/electra-large-discriminator,float16,5000,64,8,128,73.25,74.09,75.64,277.29,78.28,25.29,30.321,47.914,47.962,38.7,817.5,8.906,7.864,1.67,50,200,3,custom,query+value
google/electra-large-discriminator,float16,5000,128,8,128,143.85,148.06,304.43,326.03,156.88,51.328,64.385,92.478,92.496,41.0,815.9,9.16,7.864,1.67,50,200,3,custom,query+value
google/electra-large-discriminator,float16,10000,8,8,128,20.77,20.92,20.97,21.36,21.67,3.157,4.025,17.615,17.645,18.6,369.2,16.651,15.729,5.18,50,200,3,custom,query+value
google/electra-large-discriminator,float16,10000,16,8,128,24.46,24.64,24.73,26.47,24.51,6.275,6.282,18.173,18.229,25.6,652.8,16.683,15.729,3.33,50,200,3,custom,query+value
google/electra-large-discriminator,float16,10000,32,8,128,38.51,38.91,39.13,41.38,40.33,12.529,14.332,25.953,25.998,35.5,793.4,16.747,15.729,3.42,50,200,3,custom,query+value
google/electra-large-discriminator,float16,10000,64,8,128,73.07,73.56,73.83,235.62,77.53,25.174,29.599,47.892,47.929,38.2,825.5,16.875,15.729,3.29,50,200,3,custom,query+value
google/electra-large-discriminator,float16,10000,128,8,128,143.87,146.76,304.86,348.98,155.87,51.391,63.43,92.407,92.439,40.7,821.2,17.13,15.729,3.49,50,200,3,custom,query+value
google/electra-large-discriminator,float16,20000,8,8,128,20.94,21.14,21.25,21.8,20.95,3.169,3.176,17.755,17.77,15.2,381.9,32.589,31.457,10.54,50,200,3,custom,query+value
google/electra-large-discriminator,float16,20000,16,8,128,24.57,25.82,27.47,30.44,26.15,6.303,7.585,18.246,18.569,29.0,611.8,32.621,31.457,7.06,50,200,3,custom,query+value
google/electra-large-discriminator,float16,20000,32,8,128,38.52,38.73,39.29,40.41,39.75,12.556,13.78,25.944,25.971,34.7,805.0,32.685,31.457,6.92,50,200,3,custom,query+value
google/electra-large-discriminator,float16,20000,64,8,128,73.2,73.64,73.93,269.65,77.29,25.302,29.372,47.886,47.915,38.0,828.1,32.813,31.457,7.07,50,200,3,custom,query+value
google/electra-large-discriminator,float16,20000,128,8,128,143.78,149.21,320.75,351.38,155.87,51.287,63.416,92.439,92.458,40.7,821.2,33.068,31.457,6.88,50,200,3,custom,query+value
google/electra-large-discriminator,float16,47000,8,8,128,21.2,21.4,21.55,23.47,22.38,3.2,4.376,18.003,17.999,19.6,357.5,75.623,73.925,26.31,50,200,3,custom,query+value
google/electra-large-discriminator,float16,47000,16,8,128,24.77,25.89,26.66,29.35,25.06,6.351,6.458,18.411,18.606,25.8,638.3,75.655,73.925,16.29,50,200,3,custom,query+value
google/electra-large-discriminator,float16,47000,32,8,128,38.52,38.76,38.85,39.38,38.56,12.594,12.636,25.901,25.928,32.8,829.8,75.719,73.925,16.31,50,200,3,custom,query+value
google/electra-large-discriminator,float16,47000,64,8,128,73.49,74.16,74.84,83.65,76.52,25.595,28.585,47.871,47.932,37.4,836.4,75.848,73.925,16.25,50,200,3,custom,query+value
google/electra-large-discriminator,float16,47000,128,8,128,143.85,146.74,154.99,433.95,156.43,51.507,64.07,92.335,92.356,41.0,818.3,76.102,73.925,16.31,50,200,3,custom,query+value
google/electra-large-discriminator,float16,100,8,8,128,21.57,21.95,22.08,22.38,21.62,3.332,3.355,18.222,18.265,15.5,370.0,0.872,0.157,0.03,50,200,4,custom,query+value
google/electra-large-discriminator,float16,100,16,8,128,24.72,26.29,26.81,29.74,25.13,6.44,6.54,18.259,18.585,26.0,636.8,0.904,0.157,0.03,50,200,4,custom,query+value
google/electra-large-discriminator,float16,100,32,8,128,39.11,39.52,39.69,45.62,40.47,13.099,14.475,25.958,25.997,35.8,790.7,0.967,0.157,0.03,50,200,4,custom,query+value
google/electra-large-discriminator,float16,100,64,8,128,75.16,76.09,76.94,195.76,78.8,27.096,30.744,48.033,48.055,39.0,812.2,1.096,0.157,0.03,50,200,4,custom,query+value
google/electra-large-discriminator,float16,100,128,8,128,148.94,157.2,273.14,274.28,159.79,56.528,67.419,92.352,92.372,42.2,801.0,1.351,0.157,0.03,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,8,8,128,21.47,21.58,21.65,21.71,21.44,3.277,3.279,18.186,18.163,15.3,373.1,2.306,1.573,0.35,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,16,8,128,25.19,25.42,25.79,26.72,25.25,6.479,6.491,18.699,18.757,25.7,633.7,2.338,1.573,0.34,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,32,4,128,39.17,39.49,39.59,44.16,40.45,12.908,14.201,26.213,26.247,35.1,791.1,1.615,0.786,0.34,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,32,8,128,38.96,39.27,39.41,39.62,39.64,12.93,13.596,25.977,26.045,34.3,807.2,2.402,1.573,0.33,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,32,16,128,38.88,39.1,39.36,39.73,38.93,12.86,12.889,26.021,26.042,33.1,822.0,3.976,3.146,0.34,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,32,32,128,38.65,38.92,39.02,42.78,39.91,12.52,13.779,26.11,26.134,34.5,801.7,7.277,6.291,10.04,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,64,8,128,73.26,73.71,73.85,196.23,76.32,25.341,28.411,47.901,47.914,37.2,838.5,2.53,1.573,0.68,50,200,4,custom,query+value
google/electra-large-discriminator,float16,1000,128,8,128,143.06,145.16,266.08,267.63,153.56,50.583,61.1,92.432,92.456,39.8,833.6,2.785,1.573,0.33,50,200,4,custom,query+value
google/electra-large-discriminator,float16,5000,8,8,128,21.38,21.58,21.75,24.59,21.43,3.185,3.196,18.19,18.231,14.9,373.4,8.681,7.864,3.14,50,200,4,custom,query+value
google/electra-large-discriminator,float16,5000,16,8,128,24.52,24.79,24.91,28.25,25.5,6.332,7.249,18.195,18.246,28.4,627.6,8.713,7.864,1.67,50,200,4,custom,query+value
google/electra-large-discriminator,float16,5000,32,8,128,38.66,39.03,39.26,43.86,40.16,12.623,14.092,25.982,26.068,35.1,796.8,8.777,7.864,1.67,50,200,4,custom,query+value
google/electra-large-discriminator,float16,5000,64,8,128,73.3,73.88,74.04,208.88,76.82,25.36,28.885,47.915,47.931,37.6,833.2,8.906,7.864,1.69,50,200,4,custom,query+value
google/electra-large-discriminator,float16,5000,128,8,128,143.36,145.05,296.0,318.6,155.76,50.978,63.349,92.393,92.41,40.7,821.8,9.16,7.864,1.69,50,200,4,custom,query+value
google/electra-large-discriminator,float16,10000,8,8,128,20.81,21.14,21.25,23.81,22.63,3.179,4.972,17.613,17.657,22.0,353.5,16.651,15.729,5.16,50,200,4,custom,query+value
google/electra-large-discriminator,float16,10000,16,8,128,24.39,24.55,24.86,26.54,24.48,6.265,6.299,18.119,18.185,25.7,653.5,16.683,15.729,3.33,50,200,4,custom,query+value
google/electra-large-discriminator,float16,10000,32,8,128,38.47,38.7,38.84,45.62,40.24,12.499,14.259,25.958,25.978,35.4,795.3,16.747,15.729,3.32,50,200,4,custom,query+value
google/electra-large-discriminator,float16,10000,64,8,128,73.12,73.63,74.4,300.84,79.25,25.205,31.321,47.895,47.925,39.5,807.6,16.875,15.729,3.32,50,200,4,custom,query+value
google/electra-large-discriminator,float16,10000,128,8,128,143.7,149.68,308.55,375.39,156.94,51.303,64.515,92.388,92.424,41.1,815.6,17.13,15.729,3.59,50,200,4,custom,query+value
google/electra-large-discriminator,float16,20000,8,8,128,21.41,21.85,22.08,23.14,21.5,3.231,3.249,18.163,18.255,15.1,372.0,32.589,31.457,10.56,50,200,4,custom,query+value
google/electra-large-discriminator,float16,20000,16,8,128,24.83,25.12,25.32,26.41,25.74,6.319,7.193,18.511,18.549,27.9,621.6,32.621,31.457,7.0,50,200,4,custom,query+value
google/electra-large-discriminator,float16,20000,32,8,128,38.53,38.7,38.76,38.86,39.41,12.553,13.433,25.965,25.974,34.1,812.0,32.685,31.457,6.81,50,200,4,custom,query+value
google/electra-large-discriminator,float16,20000,64,8,128,73.42,74.16,76.18,247.73,77.05,25.48,29.082,47.916,47.964,37.7,830.7,32.813,31.457,7.05,50,200,4,custom,query+value
google/electra-large-discriminator,float16,20000,128,8,128,143.8,146.31,307.46,315.9,154.27,51.325,61.744,92.479,92.527,40.0,829.7,33.068,31.457,6.85,50,200,4,custom,query+value
google/electra-large-discriminator,float16,47000,8,8,128,21.19,21.51,21.56,23.38,22.46,3.217,4.438,17.971,18.02,19.8,356.2,75.623,73.925,27.01,50,200,4,custom,query+value
google/electra-large-discriminator,float16,47000,16,8,128,25.03,25.3,25.36,25.82,25.0,6.402,6.414,18.616,18.585,25.7,640.0,75.655,73.925,16.35,50,200,4,custom,query+value
google/electra-large-discriminator,float16,47000,32,8,128,38.87,39.21,39.4,39.76,38.91,12.948,12.98,25.899,25.929,33.4,822.4,75.719,73.925,16.43,50,200,4,custom,query+value
google/electra-large-discriminator,float16,47000,64,8,128,73.55,74.21,74.45,80.61,75.81,25.564,27.813,47.901,47.993,36.7,844.3,75.848,73.925,16.38,50,200,4,custom,query+value
google/electra-large-discriminator,float16,47000,128,8,128,143.48,148.17,152.51,370.25,154.33,51.115,61.938,92.375,92.393,40.1,829.4,76.102,73.925,16.3,50,200,4,custom,query+value
google/electra-large-discriminator,float16,100,8,8,128,21.64,21.89,21.97,22.26,21.67,3.274,3.289,18.359,18.379,15.2,369.2,0.872,0.157,0.03,50,200,5,custom,query+value
google/electra-large-discriminator,float16,100,16,8,128,26.6,28.07,28.25,28.57,26.47,6.725,6.765,19.698,19.705,25.6,604.5,0.904,0.157,0.04,50,200,5,custom,query+value
google/electra-large-discriminator,float16,100,32,8,128,38.87,39.2,39.27,41.25,40.11,12.905,14.129,25.955,25.978,35.2,797.9,0.967,0.157,0.03,50,200,5,custom,query+value
google/electra-large-discriminator,float16,100,64,8,128,74.45,77.16,79.9,201.37,79.29,26.417,31.207,48.019,48.08,39.4,807.2,1.096,0.157,0.04,50,200,5,custom,query+value
google/electra-large-discriminator,float16,100,128,8,128,148.21,157.06,271.88,277.78,159.4,55.756,66.986,92.409,92.417,42.0,803.0,1.351,0.157,0.03,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,8,8,128,21.54,21.9,22.0,22.67,21.58,3.282,3.299,18.243,18.286,15.3,370.6,2.306,1.573,0.35,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,16,8,128,24.78,27.29,29.06,30.94,25.29,6.4,6.526,18.372,18.764,25.8,632.7,2.338,1.573,0.34,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,32,4,128,38.82,39.08,39.14,40.77,40.17,12.641,14.0,26.137,26.166,34.9,796.7,1.615,0.786,0.34,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,32,8,128,38.73,39.37,39.84,40.83,39.56,12.791,13.611,25.9,25.947,34.4,808.9,2.402,1.573,0.34,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,32,16,128,38.54,38.77,38.9,40.7,38.61,12.587,12.642,25.941,25.968,32.7,828.8,3.976,3.146,0.34,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,32,32,128,38.64,39.57,39.83,43.64,40.36,12.529,14.143,26.106,26.215,35.0,792.9,7.277,6.291,10.28,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,64,8,128,72.98,74.94,76.37,194.32,76.36,25.105,28.431,47.88,47.93,37.2,838.1,2.53,1.573,0.74,50,200,5,custom,query+value
google/electra-large-discriminator,float16,1000,128,8,128,142.76,146.13,263.95,272.4,153.32,50.39,60.965,92.356,92.36,39.8,834.8,2.785,1.573,0.33,50,200,5,custom,query+value
google/electra-large-discriminator,float16,5000,8,8,128,21.27,21.56,21.76,22.45,21.26,3.19,3.203,18.069,18.053,15.1,376.4,8.681,7.864,3.14,50,200,5,custom,query+value
google/electra-large-discriminator,float16,5000,16,8,128,24.52,27.03,28.08,29.76,25.66,6.317,7.071,18.198,18.592,27.6,623.5,8.713,7.864,1.68,50,200,5,custom,query+value
